9.177000000000000000e+03,9.286000000000000000e+03,9.349000000000000000e+03,9.072000000000000000e+03,1.661000000000000000e+03,5.170000000000000000e+02,1.800000000000000000e+01
8.784000000000000000e+03,8.790000000000000000e+03,8.977000000000000000e+03,8.530000000000000000e+03,1.160000000000000000e+03,5.880000000000000000e+02,1.900000000000000000e+01
3.453500000000000000e+04,3.569800000000000000e+04,3.732000000000000000e+04,3.370100000000000000e+04,5.810000000000000000e+03,1.479000000000000000e+03,6.500000000000000000e+01
1.066000000000000000e+04,1.055900000000000000e+04,1.070200000000000000e+04,1.053500000000000000e+04,1.039000000000000000e+03,4.990000000000000000e+02,1.500000000000000000e+01
9.363000000000000000e+03,9.388000000000000000e+03,9.451000000000000000e+03,9.284000000000000000e+03,1.124800000000000000e+04,4.580000000000000000e+02,1.800000000000000000e+01
1.004200000000000000e+04,1.047000000000000000e+04,1.057400000000000000e+04,9.894000000000000000e+03,1.338000000000000000e+03,4.270000000000000000e+02,1.900000000000000000e+01
4.788500000000000000e+04,4.992600000000000000e+04,5.069000000000000000e+04,4.700500000000000000e+04,1.247100000000000000e+04,1.826000000000000000e+03,1.240000000000000000e+02
5.856700000000000000e+04,5.690800000000000000e+04,5.892300000000000000e+04,5.420100000000000000e+04,4.682000000000000000e+03,1.790000000000000000e+02,6.800000000000000000e+01
3.692100000000000000e+04,4.068500000000000000e+04,4.227800000000000000e+04,3.359400000000000000e+04,1.084700000000000000e+04,2.321000000000000000e+03,1.240000000000000000e+02
1.093700000000000000e+04,1.096600000000000000e+04,1.106100000000000000e+04,1.076200000000000000e+04,1.341000000000000000e+03,4.150000000000000000e+02,1.700000000000000000e+01
3.725600000000000000e+04,3.764500000000000000e+04,3.873100000000000000e+04,3.620700000000000000e+04,7.336000000000000000e+03,6.280000000000000000e+02,5.700000000000000000e+01
5.763600000000000000e+04,5.589800000000000000e+04,5.803400000000000000e+04,5.432300000000000000e+04,5.165000000000000000e+03,1.728000000000000000e+03,7.000000000000000000e+01
2.671800000000000000e+04,2.622600000000000000e+04,2.744700000000000000e+04,2.604600000000000000e+04,2.969000000000000000e+03,1.113000000000000000e+03,6.800000000000000000e+01
1.314000000000000000e+04,1.280100000000000000e+04,1.319200000000000000e+04,1.269700000000000000e+04,1.639000000000000000e+03,7.020000000000000000e+02,2.200000000000000000e+01
3.143100000000000000e+04,3.278800000000000000e+04,3.335800000000000000e+04,2.815400000000000000e+04,4.232000000000000000e+03,6.550000000000000000e+02,1.110000000000000000e+02
1.074100000000000000e+04,1.069200000000000000e+04,1.077700000000000000e+04,1.065700000000000000e+04,1.034000000000000000e+03,4.510000000000000000e+02,1.600000000000000000e+01
6.537000000000000000e+03,6.446000000000000000e+03,6.605000000000000000e+03,6.159000000000000000e+03,1.423000000000000000e+03,5.460000000000000000e+02,2.100000000000000000e+01
9.701000000000000000e+03,1.019000000000000000e+04,1.029000000000000000e+04,9.365000000000000000e+03,1.189000000000000000e+03,5.850000000000000000e+02,1.900000000000000000e+01
5.779600000000000000e+04,5.813900000000000000e+04,5.864900000000000000e+04,5.564500000000000000e+04,8.486000000000000000e+03,0.000000000000000000e+00,6.200000000000000000e+01
9.811000000000000000e+03,9.667000000000000000e+03,9.875000000000000000e+03,9.472000000000000000e+03,1.165000000000000000e+03,6.500000000000000000e+02,2.200000000000000000e+01
1.103300000000000000e+04,1.079200000000000000e+04,1.110300000000000000e+04,1.068300000000000000e+04,1.405000000000000000e+03,5.150000000000000000e+02,1.700000000000000000e+01
4.817200000000000000e+04,5.412400000000000000e+04,5.418000000000000000e+04,4.504700000000000000e+04,6.573000000000000000e+03,2.360000000000000000e+03,1.030000000000000000e+02
1.133400000000000000e+04,1.129300000000000000e+04,1.143600000000000000e+04,1.128200000000000000e+04,1.573000000000000000e+03,5.550000000000000000e+02,1.600000000000000000e+01
7.166000000000000000e+03,6.628000000000000000e+03,7.178000000000000000e+03,6.486000000000000000e+03,9.980000000000000000e+02,5.710000000000000000e+02,2.000000000000000000e+01
9.188000000000000000e+03,9.101000000000000000e+03,9.233000000000000000e+03,9.032000000000000000e+03,1.023000000000000000e+03,6.300000000000000000e+02,1.700000000000000000e+01
2.362300000000000000e+04,2.322800000000000000e+04,2.373700000000000000e+04,2.271600000000000000e+04,3.299000000000000000e+03,7.450000000000000000e+02,4.600000000000000000e+01
6.706000000000000000e+03,6.784000000000000000e+03,6.981000000000000000e+03,6.488000000000000000e+03,1.116000000000000000e+03,5.830000000000000000e+02,2.500000000000000000e+01
8.711000000000000000e+03,8.825000000000000000e+03,8.855000000000000000e+03,8.587000000000000000e+03,8.840000000000000000e+02,5.240000000000000000e+02,1.900000000000000000e+01
4.944000000000000000e+03,5.359000000000000000e+03,5.439000000000000000e+03,4.452000000000000000e+03,1.402000000000000000e+03,5.770000000000000000e+02,3.300000000000000000e+01
6.856000000000000000e+03,7.185000000000000000e+03,7.221000000000000000e+03,6.764000000000000000e+03,1.284000000000000000e+03,6.210000000000000000e+02,2.000000000000000000e+01
1.363300000000000000e+04,1.376800000000000000e+04,1.383700000000000000e+04,1.327000000000000000e+04,1.967000000000000000e+03,5.870000000000000000e+02,2.600000000000000000e+01
5.873400000000000000e+04,5.761300000000000000e+04,5.937900000000000000e+04,5.706900000000000000e+04,5.247000000000000000e+03,1.670000000000000000e+03,5.700000000000000000e+01
9.078000000000000000e+03,8.756000000000000000e+03,9.172000000000000000e+03,8.745000000000000000e+03,9.500000000000000000e+02,6.530000000000000000e+02,1.800000000000000000e+01
8.925000000000000000e+03,8.711000000000000000e+03,9.009000000000000000e+03,8.665000000000000000e+03,7.470000000000000000e+02,5.090000000000000000e+02,1.900000000000000000e+01
4.319600000000000000e+04,4.355900000000000000e+04,4.585000000000000000e+04,4.246900000000000000e+04,3.930500000000000000e+04,2.889000000000000000e+03,1.240000000000000000e+02
5.196500000000000000e+04,5.383000000000000000e+04,5.547100000000000000e+04,5.050000000000000000e+04,1.320000000000000000e+04,2.681000000000000000e+03,8.900000000000000000e+01
1.888200000000000000e+04,1.804000000000000000e+04,1.895600000000000000e+04,1.802900000000000000e+04,2.116000000000000000e+03,6.680000000000000000e+02,4.500000000000000000e+01
5.326000000000000000e+04,5.489300000000000000e+04,5.522400000000000000e+04,5.240300000000000000e+04,5.467000000000000000e+03,1.884000000000000000e+03,6.600000000000000000e+01
9.708000000000000000e+03,9.557000000000000000e+03,9.746000000000000000e+03,9.546000000000000000e+03,2.071000000000000000e+03,4.210000000000000000e+02,2.800000000000000000e+01
6.229000000000000000e+03,6.682000000000000000e+03,6.688000000000000000e+03,6.044000000000000000e+03,8.730000000000000000e+02,4.230000000000000000e+02,2.100000000000000000e+01
8.756000000000000000e+03,8.791000000000000000e+03,8.852000000000000000e+03,8.682000000000000000e+03,1.139000000000000000e+03,5.620000000000000000e+02,1.800000000000000000e+01
8.347000000000000000e+03,8.451000000000000000e+03,8.458000000000000000e+03,8.256000000000000000e+03,6.300000000000000000e+02,4.200000000000000000e+02,1.800000000000000000e+01
1.946400000000000000e+04,1.922000000000000000e+04,1.960700000000000000e+04,1.889900000000000000e+04,2.252000000000000000e+03,5.250000000000000000e+02,3.500000000000000000e+01
1.795400000000000000e+04,1.778600000000000000e+04,1.817000000000000000e+04,1.738100000000000000e+04,3.321000000000000000e+03,9.560000000000000000e+02,3.700000000000000000e+01
1.038100000000000000e+04,1.026500000000000000e+04,1.038300000000000000e+04,9.891000000000000000e+03,1.729000000000000000e+03,5.130000000000000000e+02,1.900000000000000000e+01
9.238000000000000000e+03,9.310000000000000000e+03,9.339000000000000000e+03,9.206000000000000000e+03,1.232000000000000000e+03,5.670000000000000000e+02,1.900000000000000000e+01
6.866000000000000000e+03,7.321000000000000000e+03,7.325000000000000000e+03,6.752000000000000000e+03,8.880000000000000000e+02,6.920000000000000000e+02,2.100000000000000000e+01
6.334600000000000000e+04,6.298700000000000000e+04,6.385000000000000000e+04,6.209400000000000000e+04,6.894000000000000000e+03,2.310000000000000000e+03,6.700000000000000000e+01
9.172000000000000000e+03,9.213000000000000000e+03,9.223000000000000000e+03,9.152000000000000000e+03,1.341000000000000000e+03,5.730000000000000000e+02,1.800000000000000000e+01
1.151500000000000000e+04,1.154000000000000000e+04,1.158600000000000000e+04,1.143500000000000000e+04,1.144000000000000000e+03,4.690000000000000000e+02,2.100000000000000000e+01
4.314400000000000000e+04,4.643900000000000000e+04,4.662200000000000000e+04,4.210200000000000000e+04,8.846000000000000000e+03,2.399000000000000000e+03,1.240000000000000000e+02
2.343300000000000000e+04,2.272900000000000000e+04,2.362900000000000000e+04,2.238400000000000000e+04,2.952000000000000000e+03,9.780000000000000000e+02,4.600000000000000000e+01
1.026800000000000000e+04,1.013600000000000000e+04,1.035200000000000000e+04,9.989000000000000000e+03,1.343000000000000000e+03,5.500000000000000000e+02,1.900000000000000000e+01
2.638100000000000000e+04,2.470800000000000000e+04,2.675000000000000000e+04,2.449700000000000000e+04,7.242000000000000000e+03,1.257000000000000000e+03,6.800000000000000000e+01
9.874000000000000000e+03,9.787000000000000000e+03,9.979000000000000000e+03,9.711000000000000000e+03,1.739000000000000000e+03,6.440000000000000000e+02,2.000000000000000000e+01
7.185000000000000000e+03,7.277000000000000000e+03,7.292000000000000000e+03,7.066000000000000000e+03,1.443000000000000000e+03,5.860000000000000000e+02,2.000000000000000000e+01
7.562000000000000000e+03,7.118000000000000000e+03,7.725000000000000000e+03,7.037000000000000000e+03,1.138000000000000000e+03,6.330000000000000000e+02,2.000000000000000000e+01
5.762700000000000000e+04,5.578600000000000000e+04,5.835300000000000000e+04,5.492900000000000000e+04,4.792000000000000000e+03,1.608000000000000000e+03,5.700000000000000000e+01
1.058900000000000000e+04,1.079300000000000000e+04,1.079800000000000000e+04,1.054300000000000000e+04,1.169000000000000000e+03,6.080000000000000000e+02,1.500000000000000000e+01
6.682000000000000000e+03,6.718000000000000000e+03,6.865000000000000000e+03,6.597000000000000000e+03,9.780000000000000000e+02,4.770000000000000000e+02,2.500000000000000000e+01
5.172800000000000000e+04,5.214600000000000000e+04,5.253200000000000000e+04,5.097100000000000000e+04,1.152200000000000000e+04,2.218000000000000000e+03,9.500000000000000000e+01
1.303300000000000000e+04,1.303800000000000000e+04,1.324300000000000000e+04,1.281100000000000000e+04,2.928000000000000000e+03,7.330000000000000000e+02,2.300000000000000000e+01
3.739700000000000000e+04,3.551900000000000000e+04,3.750500000000000000e+04,3.541600000000000000e+04,4.806000000000000000e+03,2.222000000000000000e+03,5.700000000000000000e+01
4.664200000000000000e+04,4.632600000000000000e+04,4.835300000000000000e+04,4.620700000000000000e+04,6.262000000000000000e+03,1.052000000000000000e+03,6.900000000000000000e+01
3.300200000000000000e+04,3.207400000000000000e+04,3.445200000000000000e+04,3.188500000000000000e+04,5.448000000000000000e+03,7.680000000000000000e+02,1.110000000000000000e+02
3.675100000000000000e+04,3.912700000000000000e+04,3.967300000000000000e+04,3.442500000000000000e+04,3.016000000000000000e+03,5.010000000000000000e+02,1.060000000000000000e+02
7.043000000000000000e+03,6.873000000000000000e+03,7.201000000000000000e+03,6.797000000000000000e+03,1.150000000000000000e+03,6.530000000000000000e+02,2.000000000000000000e+01
1.207100000000000000e+04,1.229900000000000000e+04,1.239100000000000000e+04,1.184000000000000000e+04,1.645000000000000000e+03,5.500000000000000000e+02,2.200000000000000000e+01
1.308100000000000000e+04,1.292900000000000000e+04,1.316800000000000000e+04,1.287700000000000000e+04,1.420000000000000000e+03,5.430000000000000000e+02,2.300000000000000000e+01
1.018900000000000000e+04,9.636000000000000000e+03,1.027200000000000000e+04,9.615000000000000000e+03,1.380000000000000000e+03,5.670000000000000000e+02,1.900000000000000000e+01
2.933300000000000000e+04,2.893500000000000000e+04,2.960100000000000000e+04,2.875300000000000000e+04,1.193600000000000000e+04,5.450000000000000000e+02,6.800000000000000000e+01
9.055000000000000000e+03,9.141000000000000000e+03,9.149000000000000000e+03,8.919000000000000000e+03,1.401000000000000000e+03,5.110000000000000000e+02,1.700000000000000000e+01
5.804000000000000000e+04,5.913300000000000000e+04,5.948400000000000000e+04,5.742100000000000000e+04,5.509000000000000000e+03,1.629000000000000000e+03,5.400000000000000000e+01
1.328200000000000000e+04,1.364700000000000000e+04,1.384700000000000000e+04,1.289400000000000000e+04,1.567000000000000000e+03,6.650000000000000000e+02,2.300000000000000000e+01
5.150300000000000000e+04,5.094800000000000000e+04,5.191600000000000000e+04,4.939000000000000000e+04,5.716000000000000000e+03,1.759000000000000000e+03,7.000000000000000000e+01
6.187000000000000000e+03,6.176000000000000000e+03,6.470000000000000000e+03,5.883000000000000000e+03,1.022000000000000000e+03,4.800000000000000000e+02,2.500000000000000000e+01
1.154900000000000000e+04,1.139900000000000000e+04,1.162600000000000000e+04,1.116600000000000000e+04,1.564000000000000000e+03,5.420000000000000000e+02,2.300000000000000000e+01
7.367000000000000000e+03,7.175000000000000000e+03,7.424000000000000000e+03,7.155000000000000000e+03,1.055000000000000000e+03,5.900000000000000000e+02,2.100000000000000000e+01
9.351000000000000000e+03,9.458000000000000000e+03,9.481000000000000000e+03,9.250000000000000000e+03,1.333000000000000000e+03,5.720000000000000000e+02,1.800000000000000000e+01
1.938200000000000000e+04,1.820100000000000000e+04,1.985000000000000000e+04,1.820100000000000000e+04,3.747000000000000000e+03,1.114000000000000000e+03,3.500000000000000000e+01
9.362000000000000000e+03,9.795000000000000000e+03,9.848000000000000000e+03,9.155000000000000000e+03,1.394000000000000000e+03,6.790000000000000000e+02,3.300000000000000000e+01
9.926000000000000000e+03,1.036700000000000000e+04,1.039700000000000000e+04,9.810000000000000000e+03,1.146000000000000000e+03,4.860000000000000000e+02,1.900000000000000000e+01
5.445800000000000000e+04,5.236000000000000000e+04,5.480400000000000000e+04,5.186500000000000000e+04,5.874000000000000000e+03,1.802000000000000000e+03,7.000000000000000000e+01
8.939000000000000000e+03,8.925000000000000000e+03,8.971000000000000000e+03,8.803000000000000000e+03,1.074000000000000000e+03,4.970000000000000000e+02,1.700000000000000000e+01
9.919000000000000000e+03,9.689000000000000000e+03,1.000800000000000000e+04,9.666000000000000000e+03,1.194000000000000000e+03,5.190000000000000000e+02,1.900000000000000000e+01
3.749000000000000000e+04,3.735900000000000000e+04,3.888900000000000000e+04,3.530400000000000000e+04,1.519900000000000000e+04,1.939000000000000000e+03,9.300000000000000000e+01
9.927000000000000000e+03,9.795000000000000000e+03,9.939000000000000000e+03,9.660000000000000000e+03,2.812000000000000000e+03,5.150000000000000000e+02,2.200000000000000000e+01
5.691500000000000000e+04,5.492400000000000000e+04,5.733600000000000000e+04,5.310100000000000000e+04,5.456000000000000000e+03,1.772000000000000000e+03,7.000000000000000000e+01
5.448300000000000000e+04,5.134400000000000000e+04,5.480600000000000000e+04,5.128600000000000000e+04,3.770000000000000000e+03,0.000000000000000000e+00,6.200000000000000000e+01
4.914900000000000000e+04,4.840400000000000000e+04,4.946200000000000000e+04,4.639300000000000000e+04,3.901000000000000000e+03,0.000000000000000000e+00,6.900000000000000000e+01
3.829000000000000000e+04,3.888800000000000000e+04,3.985500000000000000e+04,3.649800000000000000e+04,6.935000000000000000e+03,1.641000000000000000e+03,9.300000000000000000e+01
5.534300000000000000e+04,5.584300000000000000e+04,5.654100000000000000e+04,5.474100000000000000e+04,4.481000000000000000e+03,1.557000000000000000e+03,5.700000000000000000e+01
6.889000000000000000e+03,7.043000000000000000e+03,7.050000000000000000e+03,6.600000000000000000e+03,1.026000000000000000e+03,5.690000000000000000e+02,2.000000000000000000e+01
3.336800000000000000e+04,3.084400000000000000e+04,3.387300000000000000e+04,2.884500000000000000e+04,2.301000000000000000e+03,1.077000000000000000e+03,6.800000000000000000e+01
8.815000000000000000e+03,8.608000000000000000e+03,8.980000000000000000e+03,8.509000000000000000e+03,1.574000000000000000e+03,5.850000000000000000e+02,3.300000000000000000e+01
9.190000000000000000e+03,9.182000000000000000e+03,9.197000000000000000e+03,9.117000000000000000e+03,1.079000000000000000e+03,4.760000000000000000e+02,1.800000000000000000e+01
2.389000000000000000e+04,2.312600000000000000e+04,2.412200000000000000e+04,2.278100000000000000e+04,3.127000000000000000e+03,1.025000000000000000e+03,4.600000000000000000e+01
1.130200000000000000e+04,1.146700000000000000e+04,1.159400000000000000e+04,1.115700000000000000e+04,1.292000000000000000e+03,4.740000000000000000e+02,1.900000000000000000e+01
1.846900000000000000e+04,1.840500000000000000e+04,1.875200000000000000e+04,1.799000000000000000e+04,5.155000000000000000e+03,1.074000000000000000e+03,4.100000000000000000e+01
1.881300000000000000e+04,1.944100000000000000e+04,1.953900000000000000e+04,1.871700000000000000e+04,1.913000000000000000e+03,8.350000000000000000e+02,3.500000000000000000e+01
3.975600000000000000e+04,3.679500000000000000e+04,4.258900000000000000e+04,3.567000000000000000e+04,1.526200000000000000e+04,2.149000000000000000e+03,1.240000000000000000e+02
9.507000000000000000e+03,9.113000000000000000e+03,9.523000000000000000e+03,9.008000000000000000e+03,1.202000000000000000e+03,5.980000000000000000e+02,2.200000000000000000e+01
3.891500000000000000e+04,3.838100000000000000e+04,4.089400000000000000e+04,3.785700000000000000e+04,5.563000000000000000e+03,1.741000000000000000e+03,9.300000000000000000e+01
1.055500000000000000e+04,1.057800000000000000e+04,1.060900000000000000e+04,1.051200000000000000e+04,9.950000000000000000e+02,4.050000000000000000e+02,1.500000000000000000e+01
1.145800000000000000e+04,1.133400000000000000e+04,1.154600000000000000e+04,1.126500000000000000e+04,1.558000000000000000e+03,4.930000000000000000e+02,1.900000000000000000e+01
1.056300000000000000e+04,1.017700000000000000e+04,1.064400000000000000e+04,1.011800000000000000e+04,2.018000000000000000e+03,4.940000000000000000e+02,2.100000000000000000e+01
1.023600000000000000e+04,9.851000000000000000e+03,1.035100000000000000e+04,9.711000000000000000e+03,1.564000000000000000e+03,5.970000000000000000e+02,2.200000000000000000e+01
4.667400000000000000e+04,4.643300000000000000e+04,4.822600000000000000e+04,4.505800000000000000e+04,6.485000000000000000e+03,1.560000000000000000e+03,9.800000000000000000e+01
9.677000000000000000e+03,9.659000000000000000e+03,9.736000000000000000e+03,9.542000000000000000e+03,1.140000000000000000e+03,5.520000000000000000e+02,2.000000000000000000e+01
1.346700000000000000e+04,1.328000000000000000e+04,1.364000000000000000e+04,1.299400000000000000e+04,1.534000000000000000e+03,6.400000000000000000e+02,2.300000000000000000e+01
5.081100000000000000e+04,4.852600000000000000e+04,5.263600000000000000e+04,4.819500000000000000e+04,4.354000000000000000e+03,1.680000000000000000e+03,6.900000000000000000e+01
1.134000000000000000e+04,1.190300000000000000e+04,1.194100000000000000e+04,1.113700000000000000e+04,1.555000000000000000e+03,5.390000000000000000e+02,2.300000000000000000e+01
9.192000000000000000e+03,9.139000000000000000e+03,9.265000000000000000e+03,8.934000000000000000e+03,1.099000000000000000e+03,5.800000000000000000e+02,2.400000000000000000e+01
5.985300000000000000e+04,5.999800000000000000e+04,6.121900000000000000e+04,5.942800000000000000e+04,1.036600000000000000e+04,0.000000000000000000e+00,6.700000000000000000e+01
6.322300000000000000e+04,5.984100000000000000e+04,6.370700000000000000e+04,5.979900000000000000e+04,8.608000000000000000e+03,1.132000000000000000e+03,6.700000000000000000e+01
1.910700000000000000e+04,1.937300000000000000e+04,1.943300000000000000e+04,1.893100000000000000e+04,2.206000000000000000e+03,9.430000000000000000e+02,2.800000000000000000e+01
9.917000000000000000e+03,9.903000000000000000e+03,1.006200000000000000e+04,9.732000000000000000e+03,1.579000000000000000e+03,4.770000000000000000e+02,2.900000000000000000e+01
9.398000000000000000e+03,9.457000000000000000e+03,9.480000000000000000e+03,9.276000000000000000e+03,1.042000000000000000e+03,6.390000000000000000e+02,1.800000000000000000e+01
3.443300000000000000e+04,3.199100000000000000e+04,3.443500000000000000e+04,2.994800000000000000e+04,6.684000000000000000e+03,7.230000000000000000e+02,1.110000000000000000e+02
8.923000000000000000e+03,8.549000000000000000e+03,8.977000000000000000e+03,8.491000000000000000e+03,1.052000000000000000e+03,5.700000000000000000e+02,1.800000000000000000e+01
8.652000000000000000e+03,8.638000000000000000e+03,8.739000000000000000e+03,8.502000000000000000e+03,7.260000000000000000e+02,5.610000000000000000e+02,1.700000000000000000e+01
8.384000000000000000e+03,8.635000000000000000e+03,8.665000000000000000e+03,8.277000000000000000e+03,6.790000000000000000e+02,5.310000000000000000e+02,1.700000000000000000e+01
8.767000000000000000e+03,8.768000000000000000e+03,9.469000000000000000e+03,8.415000000000000000e+03,1.394000000000000000e+03,5.050000000000000000e+02,2.700000000000000000e+01
4.509200000000000000e+04,4.620400000000000000e+04,4.667500000000000000e+04,4.311900000000000000e+04,5.508000000000000000e+03,0.000000000000000000e+00,6.900000000000000000e+01
9.236000000000000000e+03,9.141000000000000000e+03,9.300000000000000000e+03,9.096000000000000000e+03,1.203000000000000000e+03,6.120000000000000000e+02,1.700000000000000000e+01
8.843000000000000000e+03,8.735000000000000000e+03,8.897000000000000000e+03,8.558000000000000000e+03,7.670000000000000000e+02,5.710000000000000000e+02,1.900000000000000000e+01
5.712800000000000000e+04,5.591300000000000000e+04,5.833200000000000000e+04,5.553100000000000000e+04,9.345000000000000000e+03,2.365000000000000000e+03,1.030000000000000000e+02
9.252000000000000000e+03,9.310000000000000000e+03,9.333000000000000000e+03,9.002000000000000000e+03,1.069000000000000000e+03,5.600000000000000000e+02,1.700000000000000000e+01
3.808500000000000000e+04,3.473700000000000000e+04,3.996600000000000000e+04,3.448500000000000000e+04,7.326000000000000000e+03,1.802000000000000000e+03,9.300000000000000000e+01
1.383200000000000000e+04,1.356500000000000000e+04,1.384200000000000000e+04,1.330100000000000000e+04,2.289000000000000000e+03,6.080000000000000000e+02,2.600000000000000000e+01
2.353700000000000000e+04,2.382900000000000000e+04,2.427300000000000000e+04,2.308500000000000000e+04,3.220000000000000000e+03,1.099000000000000000e+03,4.600000000000000000e+01
5.800000000000000000e+03,7.954000000000000000e+03,7.977000000000000000e+03,5.568000000000000000e+03,3.925000000000000000e+03,8.210000000000000000e+02,3.200000000000000000e+01
4.051900000000000000e+04,3.942000000000000000e+04,4.196200000000000000e+04,3.674100000000000000e+04,4.241000000000000000e+03,7.420000000000000000e+02,1.110000000000000000e+02
6.483000000000000000e+03,5.879000000000000000e+03,6.615000000000000000e+03,5.858000000000000000e+03,9.340000000000000000e+02,5.350000000000000000e+02,2.100000000000000000e+01
9.112000000000000000e+03,8.835000000000000000e+03,9.224000000000000000e+03,8.820000000000000000e+03,1.449000000000000000e+03,6.380000000000000000e+02,2.200000000000000000e+01
5.059400000000000000e+04,4.888700000000000000e+04,5.122200000000000000e+04,4.888700000000000000e+04,4.276000000000000000e+03,4.030000000000000000e+02,7.000000000000000000e+01
5.217300000000000000e+04,5.233500000000000000e+04,5.320900000000000000e+04,5.045800000000000000e+04,4.542000000000000000e+03,0.000000000000000000e+00,6.200000000000000000e+01
7.277000000000000000e+03,7.065000000000000000e+03,7.301000000000000000e+03,7.029000000000000000e+03,9.190000000000000000e+02,5.240000000000000000e+02,2.000000000000000000e+01
6.019700000000000000e+04,6.097200000000000000e+04,6.145300000000000000e+04,5.927500000000000000e+04,5.630000000000000000e+03,1.845000000000000000e+03,6.800000000000000000e+01
1.118700000000000000e+04,9.940000000000000000e+03,1.139400000000000000e+04,9.930000000000000000e+03,2.524000000000000000e+03,6.340000000000000000e+02,2.800000000000000000e+01
3.421400000000000000e+04,3.543200000000000000e+04,3.656600000000000000e+04,3.253800000000000000e+04,3.989000000000000000e+03,5.980000000000000000e+02,1.060000000000000000e+02
9.617000000000000000e+03,9.917000000000000000e+03,9.957000000000000000e+03,9.546000000000000000e+03,2.651000000000000000e+03,5.870000000000000000e+02,3.300000000000000000e+01
3.462200000000000000e+04,3.426500000000000000e+04,3.492000000000000000e+04,3.294500000000000000e+04,4.200000000000000000e+03,2.287000000000000000e+03,5.700000000000000000e+01
5.480100000000000000e+04,5.591700000000000000e+04,5.748700000000000000e+04,5.403900000000000000e+04,6.508000000000000000e+03,2.357000000000000000e+03,1.030000000000000000e+02
8.166000000000000000e+03,8.925000000000000000e+03,8.925000000000000000e+03,8.163000000000000000e+03,2.129000000000000000e+03,6.420000000000000000e+02,3.200000000000000000e+01
4.575200000000000000e+04,4.713500000000000000e+04,4.845300000000000000e+04,4.427900000000000000e+04,4.090000000000000000e+03,1.807000000000000000e+03,1.030000000000000000e+02
1.904500000000000000e+04,1.866800000000000000e+04,1.920000000000000000e+04,1.851800000000000000e+04,1.928000000000000000e+03,7.420000000000000000e+02,2.800000000000000000e+01
3.340800000000000000e+04,3.042600000000000000e+04,3.348100000000000000e+04,2.992100000000000000e+04,1.538400000000000000e+04,3.436000000000000000e+03,6.200000000000000000e+01
5.730200000000000000e+04,5.359800000000000000e+04,5.743400000000000000e+04,5.309700000000000000e+04,4.601000000000000000e+03,1.933000000000000000e+03,6.600000000000000000e+01
1.174400000000000000e+04,1.161000000000000000e+04,1.181400000000000000e+04,1.154300000000000000e+04,1.244000000000000000e+03,4.370000000000000000e+02,2.300000000000000000e+01
3.060600000000000000e+04,3.549100000000000000e+04,3.561200000000000000e+04,3.007700000000000000e+04,4.935000000000000000e+03,1.427000000000000000e+03,6.800000000000000000e+01
9.176000000000000000e+03,9.159000000000000000e+03,9.212000000000000000e+03,9.130000000000000000e+03,9.710000000000000000e+02,4.370000000000000000e+02,1.800000000000000000e+01
1.925100000000000000e+04,1.916100000000000000e+04,1.932300000000000000e+04,1.901500000000000000e+04,2.477000000000000000e+03,9.040000000000000000e+02,4.500000000000000000e+01
7.542000000000000000e+03,7.497000000000000000e+03,7.702000000000000000e+03,7.445000000000000000e+03,1.103000000000000000e+03,5.800000000000000000e+02,2.700000000000000000e+01
7.497000000000000000e+03,7.556000000000000000e+03,7.608000000000000000e+03,7.407000000000000000e+03,1.081000000000000000e+03,5.370000000000000000e+02,2.000000000000000000e+01
5.929500000000000000e+04,5.814900000000000000e+04,6.106500000000000000e+04,5.792400000000000000e+04,4.518000000000000000e+03,0.000000000000000000e+00,6.700000000000000000e+01
9.791000000000000000e+03,9.737000000000000000e+03,9.803000000000000000e+03,9.652000000000000000e+03,1.216000000000000000e+03,5.950000000000000000e+02,2.000000000000000000e+01
1.068000000000000000e+04,1.033700000000000000e+04,1.075900000000000000e+04,1.028100000000000000e+04,1.446000000000000000e+03,5.280000000000000000e+02,1.700000000000000000e+01
1.165700000000000000e+04,1.148300000000000000e+04,1.169400000000000000e+04,1.147600000000000000e+04,1.273000000000000000e+03,4.840000000000000000e+02,2.100000000000000000e+01
9.148000000000000000e+03,9.188000000000000000e+03,9.201000000000000000e+03,9.067000000000000000e+03,1.204000000000000000e+03,6.100000000000000000e+02,1.700000000000000000e+01
1.165300000000000000e+04,1.119600000000000000e+04,1.179100000000000000e+04,1.110700000000000000e+04,1.608000000000000000e+03,5.660000000000000000e+02,2.600000000000000000e+01
8.853000000000000000e+03,8.767000000000000000e+03,9.073000000000000000e+03,8.593000000000000000e+03,1.304000000000000000e+03,5.410000000000000000e+02,2.700000000000000000e+01
5.710700000000000000e+04,5.643900000000000000e+04,5.872400000000000000e+04,5.532000000000000000e+04,5.271000000000000000e+03,1.898000000000000000e+03,5.600000000000000000e+01
3.574900000000000000e+04,3.465800000000000000e+04,3.652200000000000000e+04,3.348800000000000000e+04,5.424000000000000000e+03,0.000000000000000000e+00,6.500000000000000000e+01
5.845100000000000000e+04,5.766100000000000000e+04,5.946100000000000000e+04,5.632700000000000000e+04,3.786000000000000000e+03,0.000000000000000000e+00,6.800000000000000000e+01
9.279000000000000000e+03,9.398000000000000000e+03,9.427000000000000000e+03,9.236000000000000000e+03,9.620000000000000000e+02,6.020000000000000000e+02,1.800000000000000000e+01
