1.026800000000000000e+04,1.013600000000000000e+04,1.035200000000000000e+04,9.989000000000000000e+03,1.343000000000000000e+03,5.500000000000000000e+02,1.900000000000000000e+01
5.873400000000000000e+04,5.761300000000000000e+04,5.937900000000000000e+04,5.706900000000000000e+04,5.247000000000000000e+03,1.670000000000000000e+03,5.700000000000000000e+01
3.340800000000000000e+04,3.042600000000000000e+04,3.348100000000000000e+04,2.992100000000000000e+04,1.538400000000000000e+04,3.436000000000000000e+03,6.200000000000000000e+01
1.018900000000000000e+04,9.636000000000000000e+03,1.027200000000000000e+04,9.615000000000000000e+03,1.380000000000000000e+03,5.670000000000000000e+02,1.900000000000000000e+01
5.872400000000000000e+04,5.881000000000000000e+04,5.983500000000000000e+04,5.693400000000000000e+04,4.831000000000000000e+03,1.663000000000000000e+03,5.700000000000000000e+01
9.471000000000000000e+03,9.262000000000000000e+03,9.472000000000000000e+03,9.239000000000000000e+03,1.257000000000000000e+03,5.690000000000000000e+02,1.700000000000000000e+01
5.571900000000000000e+04,5.159800000000000000e+04,5.628300000000000000e+04,5.082100000000000000e+04,8.722000000000000000e+03,2.630000000000000000e+03,9.500000000000000000e+01
9.320000000000000000e+03,9.131000000000000000e+03,9.432000000000000000e+03,9.104000000000000000e+03,9.020000000000000000e+02,5.710000000000000000e+02,1.800000000000000000e+01
5.810200000000000000e+04,5.896600000000000000e+04,5.924900000000000000e+04,5.649400000000000000e+04,6.212000000000000000e+03,2.004000000000000000e+03,7.500000000000000000e+01
1.031300000000000000e+04,1.045000000000000000e+04,1.058500000000000000e+04,1.022600000000000000e+04,1.360000000000000000e+03,4.780000000000000000e+02,1.700000000000000000e+01
9.244000000000000000e+03,9.344000000000000000e+03,9.374000000000000000e+03,9.216000000000000000e+03,1.419000000000000000e+03,5.380000000000000000e+02,1.700000000000000000e+01
5.465000000000000000e+03,4.944000000000000000e+03,5.558000000000000000e+03,4.921000000000000000e+03,1.467000000000000000e+03,5.800000000000000000e+02,3.300000000000000000e+01
6.955000000000000000e+03,7.174000000000000000e+03,7.190000000000000000e+03,6.914000000000000000e+03,9.570000000000000000e+02,5.030000000000000000e+02,1.400000000000000000e+01
1.389100000000000000e+04,1.357400000000000000e+04,1.409300000000000000e+04,1.343800000000000000e+04,1.340000000000000000e+03,5.540000000000000000e+02,2.600000000000000000e+01
7.347000000000000000e+03,7.337000000000000000e+03,7.487000000000000000e+03,7.316000000000000000e+03,8.290000000000000000e+02,5.200000000000000000e+02,1.800000000000000000e+01
8.773000000000000000e+03,7.761000000000000000e+03,8.973000000000000000e+03,7.725000000000000000e+03,2.712000000000000000e+03,3.130000000000000000e+02,2.700000000000000000e+01
6.322300000000000000e+04,5.984100000000000000e+04,6.370700000000000000e+04,5.979900000000000000e+04,8.608000000000000000e+03,1.132000000000000000e+03,6.700000000000000000e+01
1.174400000000000000e+04,1.166000000000000000e+04,1.183500000000000000e+04,1.160100000000000000e+04,1.536000000000000000e+03,5.680000000000000000e+02,1.900000000000000000e+01
9.160000000000000000e+03,9.132000000000000000e+03,9.186000000000000000e+03,9.085000000000000000e+03,9.420000000000000000e+02,4.680000000000000000e+02,1.900000000000000000e+01
6.706000000000000000e+03,6.784000000000000000e+03,6.981000000000000000e+03,6.488000000000000000e+03,1.116000000000000000e+03,5.830000000000000000e+02,2.500000000000000000e+01
9.427000000000000000e+03,9.688000000000000000e+03,9.698000000000000000e+03,9.394000000000000000e+03,1.774000000000000000e+03,5.320000000000000000e+02,2.200000000000000000e+01
3.785100000000000000e+04,3.697000000000000000e+04,3.833200000000000000e+04,3.663700000000000000e+04,7.309000000000000000e+03,0.000000000000000000e+00,5.700000000000000000e+01
7.497000000000000000e+03,7.556000000000000000e+03,7.608000000000000000e+03,7.407000000000000000e+03,1.081000000000000000e+03,5.370000000000000000e+02,2.000000000000000000e+01
1.154900000000000000e+04,1.139900000000000000e+04,1.162600000000000000e+04,1.116600000000000000e+04,1.564000000000000000e+03,5.420000000000000000e+02,2.300000000000000000e+01
9.353000000000000000e+03,9.278000000000000000e+03,9.391000000000000000e+03,9.178000000000000000e+03,8.780000000000000000e+02,4.600000000000000000e+02,1.700000000000000000e+01
1.189500000000000000e+04,1.178200000000000000e+04,1.198700000000000000e+04,1.171400000000000000e+04,1.365000000000000000e+03,4.480000000000000000e+02,2.200000000000000000e+01
1.163900000000000000e+04,1.178000000000000000e+04,1.191700000000000000e+04,1.134700000000000000e+04,1.193000000000000000e+03,4.940000000000000000e+02,2.600000000000000000e+01
3.484200000000000000e+04,3.342400000000000000e+04,3.846800000000000000e+04,3.198400000000000000e+04,5.222000000000000000e+03,2.829000000000000000e+03,6.200000000000000000e+01
1.026000000000000000e+04,1.053600000000000000e+04,1.054100000000000000e+04,1.020900000000000000e+04,1.450000000000000000e+03,5.380000000000000000e+02,1.600000000000000000e+01
