1.023600000000000000e+04,9.851000000000000000e+03,1.035100000000000000e+04,9.711000000000000000e+03,1.564000000000000000e+03,5.970000000000000000e+02,2.200000000000000000e+01
7.175000000000000000e+03,7.277000000000000000e+03,7.464000000000000000e+03,7.081000000000000000e+03,9.900000000000000000e+02,5.640000000000000000e+02,2.100000000000000000e+01
9.097000000000000000e+03,9.240000000000000000e+03,9.267000000000000000e+03,8.957000000000000000e+03,1.089000000000000000e+03,5.110000000000000000e+02,1.700000000000000000e+01
6.889000000000000000e+03,7.043000000000000000e+03,7.050000000000000000e+03,6.600000000000000000e+03,1.026000000000000000e+03,5.690000000000000000e+02,2.000000000000000000e+01
8.166000000000000000e+03,8.925000000000000000e+03,8.925000000000000000e+03,8.163000000000000000e+03,2.129000000000000000e+03,6.420000000000000000e+02,3.200000000000000000e+01
1.056300000000000000e+04,1.017700000000000000e+04,1.064400000000000000e+04,1.011800000000000000e+04,2.018000000000000000e+03,4.940000000000000000e+02,2.100000000000000000e+01
6.805000000000000000e+03,6.873000000000000000e+03,6.908000000000000000e+03,6.684000000000000000e+03,1.306000000000000000e+03,5.390000000000000000e+02,2.100000000000000000e+01
8.923000000000000000e+03,8.549000000000000000e+03,8.977000000000000000e+03,8.491000000000000000e+03,1.052000000000000000e+03,5.700000000000000000e+02,1.800000000000000000e+01
7.166000000000000000e+03,6.628000000000000000e+03,7.178000000000000000e+03,6.486000000000000000e+03,9.980000000000000000e+02,5.710000000000000000e+02,2.000000000000000000e+01
9.617000000000000000e+03,9.534000000000000000e+03,9.681000000000000000e+03,9.452000000000000000e+03,1.186000000000000000e+03,4.920000000000000000e+02,1.800000000000000000e+01
5.355000000000000000e+03,5.304000000000000000e+03,6.115000000000000000e+03,5.076000000000000000e+03,2.020000000000000000e+03,5.650000000000000000e+02,3.300000000000000000e+01
1.031300000000000000e+04,1.045000000000000000e+04,1.058500000000000000e+04,1.022600000000000000e+04,1.360000000000000000e+03,4.780000000000000000e+02,1.700000000000000000e+01
1.036700000000000000e+04,1.023400000000000000e+04,1.059800000000000000e+04,1.010800000000000000e+04,1.260000000000000000e+03,5.270000000000000000e+02,2.200000000000000000e+01
9.388000000000000000e+03,9.548000000000000000e+03,9.558000000000000000e+03,9.198000000000000000e+03,6.660000000000000000e+02,4.530000000000000000e+02,1.800000000000000000e+01
7.562000000000000000e+03,7.118000000000000000e+03,7.725000000000000000e+03,7.037000000000000000e+03,1.138000000000000000e+03,6.330000000000000000e+02,2.000000000000000000e+01
2.300800000000000000e+04,2.281900000000000000e+04,2.326100000000000000e+04,2.235700000000000000e+04,3.904000000000000000e+03,9.620000000000000000e+02,4.500000000000000000e+01
9.330000000000000000e+03,8.823000000000000000e+03,9.416000000000000000e+03,8.802000000000000000e+03,1.891000000000000000e+03,5.900000000000000000e+02,3.300000000000000000e+01
8.843000000000000000e+03,8.735000000000000000e+03,8.897000000000000000e+03,8.558000000000000000e+03,7.670000000000000000e+02,5.710000000000000000e+02,1.900000000000000000e+01
9.900000000000000000e+03,9.371000000000000000e+03,9.958000000000000000e+03,9.065000000000000000e+03,2.559000000000000000e+03,6.380000000000000000e+02,2.900000000000000000e+01
8.787000000000000000e+03,9.392000000000000000e+03,9.393000000000000000e+03,8.626000000000000000e+03,1.328000000000000000e+03,5.910000000000000000e+02,1.900000000000000000e+01
1.056700000000000000e+04,1.062400000000000000e+04,1.067000000000000000e+04,1.038600000000000000e+04,1.034000000000000000e+03,4.530000000000000000e+02,1.600000000000000000e+01
6.856000000000000000e+03,7.185000000000000000e+03,7.221000000000000000e+03,6.764000000000000000e+03,1.284000000000000000e+03,6.210000000000000000e+02,2.000000000000000000e+01
9.371000000000000000e+03,9.032000000000000000e+03,9.392000000000000000e+03,8.927000000000000000e+03,3.004000000000000000e+03,5.380000000000000000e+02,2.900000000000000000e+01
1.625300000000000000e+04,1.570100000000000000e+04,1.634800000000000000e+04,1.547400000000000000e+04,2.317000000000000000e+03,8.550000000000000000e+02,2.600000000000000000e+01
1.702300000000000000e+04,1.718000000000000000e+04,1.748200000000000000e+04,1.648900000000000000e+04,2.050000000000000000e+03,7.700000000000000000e+02,4.100000000000000000e+01
1.082900000000000000e+04,1.068300000000000000e+04,1.094400000000000000e+04,1.063600000000000000e+04,1.651000000000000000e+03,5.540000000000000000e+02,1.700000000000000000e+01
8.786000000000000000e+03,9.616000000000000000e+03,9.650000000000000000e+03,8.166000000000000000e+03,5.465000000000000000e+03,5.660000000000000000e+02,3.300000000000000000e+01
1.363300000000000000e+04,1.376800000000000000e+04,1.383700000000000000e+04,1.327000000000000000e+04,1.967000000000000000e+03,5.870000000000000000e+02,2.600000000000000000e+01
9.427000000000000000e+03,9.688000000000000000e+03,9.698000000000000000e+03,9.394000000000000000e+03,1.774000000000000000e+03,5.320000000000000000e+02,2.200000000000000000e+01
5.884000000000000000e+03,6.187000000000000000e+03,6.431000000000000000e+03,5.802000000000000000e+03,1.378000000000000000e+03,5.050000000000000000e+02,2.500000000000000000e+01
6.776000000000000000e+03,6.796000000000000000e+03,7.049000000000000000e+03,6.612000000000000000e+03,9.090000000000000000e+02,5.060000000000000000e+02,2.100000000000000000e+01
1.938200000000000000e+04,1.820100000000000000e+04,1.985000000000000000e+04,1.820100000000000000e+04,3.747000000000000000e+03,1.114000000000000000e+03,3.500000000000000000e+01
9.631000000000000000e+03,9.608000000000000000e+03,9.704000000000000000e+03,9.410000000000000000e+03,9.490000000000000000e+02,5.710000000000000000e+02,1.900000000000000000e+01
1.373000000000000000e+04,1.381000000000000000e+04,1.390700000000000000e+04,1.364100000000000000e+04,1.468000000000000000e+03,5.790000000000000000e+02,2.600000000000000000e+01
8.925000000000000000e+03,8.711000000000000000e+03,9.009000000000000000e+03,8.665000000000000000e+03,7.470000000000000000e+02,5.090000000000000000e+02,1.900000000000000000e+01
1.239900000000000000e+04,1.191600000000000000e+04,1.247600000000000000e+04,1.177800000000000000e+04,1.671000000000000000e+03,5.700000000000000000e+02,2.200000000000000000e+01
1.093300000000000000e+04,1.094700000000000000e+04,1.103500000000000000e+04,1.083000000000000000e+04,1.199000000000000000e+03,4.980000000000000000e+02,1.700000000000000000e+01
1.389100000000000000e+04,1.357400000000000000e+04,1.409300000000000000e+04,1.343800000000000000e+04,1.340000000000000000e+03,5.540000000000000000e+02,2.600000000000000000e+01
9.701000000000000000e+03,1.019000000000000000e+04,1.029000000000000000e+04,9.365000000000000000e+03,1.189000000000000000e+03,5.850000000000000000e+02,1.900000000000000000e+01
1.314000000000000000e+04,1.280100000000000000e+04,1.319200000000000000e+04,1.269700000000000000e+04,1.639000000000000000e+03,7.020000000000000000e+02,2.200000000000000000e+01
1.372100000000000000e+04,1.306900000000000000e+04,1.375600000000000000e+04,1.306200000000000000e+04,2.161000000000000000e+03,7.600000000000000000e+02,2.300000000000000000e+01
1.906000000000000000e+04,1.882200000000000000e+04,1.940800000000000000e+04,1.872600000000000000e+04,2.115000000000000000e+03,8.300000000000000000e+02,4.500000000000000000e+01
9.236000000000000000e+03,9.141000000000000000e+03,9.300000000000000000e+03,9.096000000000000000e+03,1.203000000000000000e+03,6.120000000000000000e+02,1.700000000000000000e+01
8.149000000000000000e+03,8.080000000000000000e+03,8.188000000000000000e+03,7.959000000000000000e+03,6.660000000000000000e+02,5.200000000000000000e+02,1.900000000000000000e+01
8.067000000000000000e+03,8.046000000000000000e+03,8.463000000000000000e+03,7.871000000000000000e+03,7.040000000000000000e+02,5.260000000000000000e+02,1.800000000000000000e+01
1.064500000000000000e+04,1.060000000000000000e+04,1.068000000000000000e+04,1.055400000000000000e+04,1.834000000000000000e+03,7.560000000000000000e+02,1.500000000000000000e+01
3.215400000000000000e+04,2.935300000000000000e+04,3.306400000000000000e+04,2.901200000000000000e+04,9.309000000000000000e+03,8.620000000000000000e+02,1.110000000000000000e+02
6.682000000000000000e+03,6.718000000000000000e+03,6.865000000000000000e+03,6.597000000000000000e+03,9.780000000000000000e+02,4.770000000000000000e+02,2.500000000000000000e+01
2.638100000000000000e+04,2.470800000000000000e+04,2.675000000000000000e+04,2.449700000000000000e+04,7.242000000000000000e+03,1.257000000000000000e+03,6.800000000000000000e+01
9.176000000000000000e+03,9.159000000000000000e+03,9.212000000000000000e+03,9.130000000000000000e+03,9.710000000000000000e+02,4.370000000000000000e+02,1.800000000000000000e+01
1.068000000000000000e+04,1.033700000000000000e+04,1.075900000000000000e+04,1.028100000000000000e+04,1.446000000000000000e+03,5.280000000000000000e+02,1.700000000000000000e+01
1.021800000000000000e+04,1.036400000000000000e+04,1.051600000000000000e+04,1.009700000000000000e+04,1.068000000000000000e+03,5.650000000000000000e+02,2.200000000000000000e+01
3.143100000000000000e+04,3.278800000000000000e+04,3.335800000000000000e+04,2.815400000000000000e+04,4.232000000000000000e+03,6.550000000000000000e+02,1.110000000000000000e+02
7.347000000000000000e+03,7.337000000000000000e+03,7.487000000000000000e+03,7.316000000000000000e+03,8.290000000000000000e+02,5.200000000000000000e+02,1.800000000000000000e+01
1.167400000000000000e+04,1.153900000000000000e+04,1.169400000000000000e+04,1.139300000000000000e+04,1.081000000000000000e+03,4.730000000000000000e+02,1.900000000000000000e+01
3.627500000000000000e+04,3.400100000000000000e+04,3.646100000000000000e+04,3.335100000000000000e+04,1.076400000000000000e+04,7.460000000000000000e+02,1.110000000000000000e+02
9.757000000000000000e+03,9.330000000000000000e+03,9.940000000000000000e+03,9.273000000000000000e+03,1.394000000000000000e+03,5.800000000000000000e+02,3.300000000000000000e+01
9.917000000000000000e+03,9.903000000000000000e+03,1.006200000000000000e+04,9.732000000000000000e+03,1.579000000000000000e+03,4.770000000000000000e+02,2.900000000000000000e+01
9.269000000000000000e+03,9.385000000000000000e+03,9.603000000000000000e+03,9.222000000000000000e+03,1.515000000000000000e+03,5.540000000000000000e+02,1.800000000000000000e+01
9.101000000000000000e+03,9.022000000000000000e+03,9.190000000000000000e+03,8.949000000000000000e+03,1.007000000000000000e+03,5.470000000000000000e+02,1.700000000000000000e+01
1.066000000000000000e+04,1.055900000000000000e+04,1.070200000000000000e+04,1.053500000000000000e+04,1.039000000000000000e+03,4.990000000000000000e+02,1.500000000000000000e+01
6.185000000000000000e+03,6.301000000000000000e+03,6.942000000000000000e+03,5.680000000000000000e+03,9.370000000000000000e+02,4.790000000000000000e+02,3.300000000000000000e+01
8.791000000000000000e+03,8.916000000000000000e+03,8.919000000000000000e+03,8.652000000000000000e+03,1.278000000000000000e+03,5.590000000000000000e+02,1.800000000000000000e+01
2.638900000000000000e+04,2.644700000000000000e+04,2.835200000000000000e+04,2.575900000000000000e+04,3.398000000000000000e+03,1.134000000000000000e+03,6.800000000000000000e+01
1.174900000000000000e+04,1.195900000000000000e+04,1.202900000000000000e+04,1.158900000000000000e+04,1.429000000000000000e+03,4.870000000000000000e+02,2.200000000000000000e+01
1.357300000000000000e+04,1.346100000000000000e+04,1.366700000000000000e+04,1.313400000000000000e+04,2.493000000000000000e+03,5.800000000000000000e+02,2.300000000000000000e+01
9.320000000000000000e+03,9.131000000000000000e+03,9.432000000000000000e+03,9.104000000000000000e+03,9.020000000000000000e+02,5.710000000000000000e+02,1.800000000000000000e+01
9.625000000000000000e+03,9.177000000000000000e+03,9.745000000000000000e+03,9.147000000000000000e+03,1.442000000000000000e+03,6.060000000000000000e+02,1.800000000000000000e+01
1.308100000000000000e+04,1.292900000000000000e+04,1.316800000000000000e+04,1.287700000000000000e+04,1.420000000000000000e+03,5.430000000000000000e+02,2.300000000000000000e+01
1.058900000000000000e+04,1.079300000000000000e+04,1.079800000000000000e+04,1.054300000000000000e+04,1.169000000000000000e+03,6.080000000000000000e+02,1.500000000000000000e+01
1.076400000000000000e+04,1.069100000000000000e+04,1.079300000000000000e+04,1.064000000000000000e+04,1.397000000000000000e+03,2.400000000000000000e+02,1.600000000000000000e+01
9.680000000000000000e+03,9.288000000000000000e+03,9.775000000000000000e+03,9.272000000000000000e+03,1.250000000000000000e+03,6.370000000000000000e+02,1.700000000000000000e+01
8.835000000000000000e+03,8.905000000000000000e+03,9.010000000000000000e+03,8.707000000000000000e+03,1.427000000000000000e+03,5.660000000000000000e+02,2.200000000000000000e+01
7.043000000000000000e+03,6.873000000000000000e+03,7.201000000000000000e+03,6.797000000000000000e+03,1.150000000000000000e+03,6.530000000000000000e+02,2.000000000000000000e+01
1.105200000000000000e+04,1.092900000000000000e+04,1.110600000000000000e+04,1.084300000000000000e+04,1.665000000000000000e+03,5.230000000000000000e+02,1.500000000000000000e+01
9.719000000000000000e+03,9.723000000000000000e+03,9.899000000000000000e+03,9.473000000000000000e+03,1.670000000000000000e+03,6.920000000000000000e+02,2.400000000000000000e+01
1.137800000000000000e+04,1.175900000000000000e+04,1.177100000000000000e+04,1.113300000000000000e+04,1.292000000000000000e+03,5.410000000000000000e+02,1.900000000000000000e+01
9.398000000000000000e+03,9.457000000000000000e+03,9.480000000000000000e+03,9.276000000000000000e+03,1.042000000000000000e+03,6.390000000000000000e+02,1.800000000000000000e+01
9.457000000000000000e+03,9.510000000000000000e+03,9.557000000000000000e+03,9.240000000000000000e+03,1.089000000000000000e+03,5.950000000000000000e+02,1.800000000000000000e+01
9.795000000000000000e+03,9.681000000000000000e+03,9.872000000000000000e+03,9.653000000000000000e+03,1.182000000000000000e+03,4.730000000000000000e+02,1.800000000000000000e+01
6.706000000000000000e+03,6.784000000000000000e+03,6.981000000000000000e+03,6.488000000000000000e+03,1.116000000000000000e+03,5.830000000000000000e+02,2.500000000000000000e+01
9.171000000000000000e+03,9.252000000000000000e+03,9.292000000000000000e+03,9.046000000000000000e+03,1.155000000000000000e+03,5.260000000000000000e+02,1.700000000000000000e+01
7.065000000000000000e+03,7.162000000000000000e+03,7.200000000000000000e+03,6.996000000000000000e+03,1.011000000000000000e+03,5.650000000000000000e+02,2.000000000000000000e+01
1.052600000000000000e+04,1.092500000000000000e+04,1.099100000000000000e+04,1.032200000000000000e+04,1.305000000000000000e+03,3.780000000000000000e+02,1.600000000000000000e+01
9.252000000000000000e+03,9.310000000000000000e+03,9.333000000000000000e+03,9.002000000000000000e+03,1.069000000000000000e+03,5.600000000000000000e+02,1.700000000000000000e+01
1.854300000000000000e+04,1.832000000000000000e+04,1.861800000000000000e+04,1.764000000000000000e+04,1.852000000000000000e+03,9.350000000000000000e+02,2.800000000000000000e+01
1.147100000000000000e+04,1.136800000000000000e+04,1.148600000000000000e+04,1.135600000000000000e+04,1.505000000000000000e+03,5.740000000000000000e+02,2.200000000000000000e+01
1.072900000000000000e+04,1.073600000000000000e+04,1.075900000000000000e+04,1.056900000000000000e+04,1.027000000000000000e+03,4.300000000000000000e+02,1.600000000000000000e+01
1.135500000000000000e+04,1.151100000000000000e+04,1.154400000000000000e+04,1.122700000000000000e+04,1.033000000000000000e+03,4.790000000000000000e+02,1.600000000000000000e+01
1.868200000000000000e+04,1.917700000000000000e+04,1.929900000000000000e+04,1.863000000000000000e+04,2.390000000000000000e+03,9.390000000000000000e+02,2.800000000000000000e+01
8.978000000000000000e+03,8.887000000000000000e+03,9.112000000000000000e+03,8.784000000000000000e+03,1.804000000000000000e+03,5.260000000000000000e+02,2.900000000000000000e+01
1.189600000000000000e+04,1.186200000000000000e+04,1.193800000000000000e+04,1.170500000000000000e+04,2.555000000000000000e+03,5.090000000000000000e+02,2.200000000000000000e+01
2.322400000000000000e+04,2.379100000000000000e+04,2.408600000000000000e+04,2.264400000000000000e+04,2.385000000000000000e+03,8.870000000000000000e+02,4.600000000000000000e+01
1.554000000000000000e+04,1.560700000000000000e+04,1.597100000000000000e+04,1.520200000000000000e+04,1.917000000000000000e+03,5.960000000000000000e+02,2.600000000000000000e+01
1.165300000000000000e+04,1.119600000000000000e+04,1.179100000000000000e+04,1.110700000000000000e+04,1.608000000000000000e+03,5.660000000000000000e+02,2.600000000000000000e+01
