1.888200000000000000e+04,1.804000000000000000e+04,1.895600000000000000e+04,1.802900000000000000e+04,2.116000000000000000e+03,6.680000000000000000e+02,4.500000000000000000e+01
1.314000000000000000e+04,1.280100000000000000e+04,1.319200000000000000e+04,1.269700000000000000e+04,1.639000000000000000e+03,7.020000000000000000e+02,2.200000000000000000e+01
8.773000000000000000e+03,7.761000000000000000e+03,8.973000000000000000e+03,7.725000000000000000e+03,2.712000000000000000e+03,3.130000000000000000e+02,2.700000000000000000e+01
9.055000000000000000e+03,9.141000000000000000e+03,9.149000000000000000e+03,8.919000000000000000e+03,1.401000000000000000e+03,5.110000000000000000e+02,1.700000000000000000e+01
9.286000000000000000e+03,9.243000000000000000e+03,9.349000000000000000e+03,9.170000000000000000e+03,1.206000000000000000e+03,5.380000000000000000e+02,1.900000000000000000e+01
6.805000000000000000e+03,6.873000000000000000e+03,6.908000000000000000e+03,6.684000000000000000e+03,1.306000000000000000e+03,5.390000000000000000e+02,2.100000000000000000e+01
9.677000000000000000e+03,9.659000000000000000e+03,9.736000000000000000e+03,9.542000000000000000e+03,1.140000000000000000e+03,5.520000000000000000e+02,2.000000000000000000e+01
9.192000000000000000e+03,9.139000000000000000e+03,9.265000000000000000e+03,8.934000000000000000e+03,1.099000000000000000e+03,5.800000000000000000e+02,2.400000000000000000e+01
1.122800000000000000e+04,1.123700000000000000e+04,1.140000000000000000e+04,1.104500000000000000e+04,1.600000000000000000e+03,5.420000000000000000e+02,2.600000000000000000e+01
1.308100000000000000e+04,1.292900000000000000e+04,1.316800000000000000e+04,1.287700000000000000e+04,1.420000000000000000e+03,5.430000000000000000e+02,2.300000000000000000e+01
7.955000000000000000e+03,7.959000000000000000e+03,7.984000000000000000e+03,7.591000000000000000e+03,4.403000000000000000e+03,6.610000000000000000e+02,3.200000000000000000e+01
1.795400000000000000e+04,1.778600000000000000e+04,1.817000000000000000e+04,1.738100000000000000e+04,3.321000000000000000e+03,9.560000000000000000e+02,3.700000000000000000e+01
7.118000000000000000e+03,6.904000000000000000e+03,7.165000000000000000e+03,6.831000000000000000e+03,1.538000000000000000e+03,6.150000000000000000e+02,2.000000000000000000e+01
7.875000000000000000e+03,8.166000000000000000e+03,8.256000000000000000e+03,7.625000000000000000e+03,1.178000000000000000e+03,5.600000000000000000e+02,3.200000000000000000e+01
6.537000000000000000e+03,6.446000000000000000e+03,6.605000000000000000e+03,6.159000000000000000e+03,1.423000000000000000e+03,5.460000000000000000e+02,2.100000000000000000e+01
2.317700000000000000e+04,2.347600000000000000e+04,2.408100000000000000e+04,2.196000000000000000e+04,2.772000000000000000e+03,1.016000000000000000e+03,4.600000000000000000e+01
6.721000000000000000e+03,6.697000000000000000e+03,6.796000000000000000e+03,6.537000000000000000e+03,1.027000000000000000e+03,5.070000000000000000e+02,2.500000000000000000e+01
8.347000000000000000e+03,8.451000000000000000e+03,8.458000000000000000e+03,8.256000000000000000e+03,6.300000000000000000e+02,4.200000000000000000e+02,1.800000000000000000e+01
1.528300000000000000e+04,1.548100000000000000e+04,1.581000000000000000e+04,1.484500000000000000e+04,1.495000000000000000e+03,8.150000000000000000e+02,2.600000000000000000e+01
9.701000000000000000e+03,1.019000000000000000e+04,1.029000000000000000e+04,9.365000000000000000e+03,1.189000000000000000e+03,5.850000000000000000e+02,1.900000000000000000e+01
7.278000000000000000e+03,6.809000000000000000e+03,7.319000000000000000e+03,6.775000000000000000e+03,1.186000000000000000e+03,6.030000000000000000e+02,2.100000000000000000e+01
1.183200000000000000e+04,1.169300000000000000e+04,1.207000000000000000e+04,1.154600000000000000e+04,1.764000000000000000e+03,5.480000000000000000e+02,2.300000000000000000e+01
6.855000000000000000e+03,6.772000000000000000e+03,7.003000000000000000e+03,6.664000000000000000e+03,8.520000000000000000e+02,4.560000000000000000e+02,2.100000000000000000e+01
1.189600000000000000e+04,1.186200000000000000e+04,1.193800000000000000e+04,1.170500000000000000e+04,2.555000000000000000e+03,5.090000000000000000e+02,2.200000000000000000e+01
1.076400000000000000e+04,1.069100000000000000e+04,1.079300000000000000e+04,1.064000000000000000e+04,1.397000000000000000e+03,2.400000000000000000e+02,1.600000000000000000e+01
9.427000000000000000e+03,9.688000000000000000e+03,9.698000000000000000e+03,9.394000000000000000e+03,1.774000000000000000e+03,5.320000000000000000e+02,2.200000000000000000e+01
2.353700000000000000e+04,2.382900000000000000e+04,2.427300000000000000e+04,2.308500000000000000e+04,3.220000000000000000e+03,1.099000000000000000e+03,4.600000000000000000e+01
9.926000000000000000e+03,1.036700000000000000e+04,1.039700000000000000e+04,9.810000000000000000e+03,1.146000000000000000e+03,4.860000000000000000e+02,1.900000000000000000e+01
9.719000000000000000e+03,9.723000000000000000e+03,9.899000000000000000e+03,9.473000000000000000e+03,1.670000000000000000e+03,6.920000000000000000e+02,2.400000000000000000e+01
1.781400000000000000e+04,1.715900000000000000e+04,1.790100000000000000e+04,1.690600000000000000e+04,1.872000000000000000e+03,7.540000000000000000e+02,3.500000000000000000e+01
7.179000000000000000e+03,7.251000000000000000e+03,7.298000000000000000e+03,7.119000000000000000e+03,6.470000000000000000e+02,3.710000000000000000e+02,1.400000000000000000e+01
2.458100000000000000e+04,2.372600000000000000e+04,2.462700000000000000e+04,2.342200000000000000e+04,6.177000000000000000e+03,8.580000000000000000e+02,4.600000000000000000e+01
9.617000000000000000e+03,9.534000000000000000e+03,9.681000000000000000e+03,9.452000000000000000e+03,1.186000000000000000e+03,4.920000000000000000e+02,1.800000000000000000e+01
1.139500000000000000e+04,1.143100000000000000e+04,1.154000000000000000e+04,1.130200000000000000e+04,1.419000000000000000e+03,6.030000000000000000e+02,1.600000000000000000e+01
1.056300000000000000e+04,1.017700000000000000e+04,1.064400000000000000e+04,1.011800000000000000e+04,2.018000000000000000e+03,4.940000000000000000e+02,2.100000000000000000e+01
9.425000000000000000e+03,9.507000000000000000e+03,9.621000000000000000e+03,9.335000000000000000e+03,1.165000000000000000e+03,5.290000000000000000e+02,2.200000000000000000e+01
8.638000000000000000e+03,8.939000000000000000e+03,9.181000000000000000e+03,8.455000000000000000e+03,7.770000000000000000e+02,5.050000000000000000e+02,1.700000000000000000e+01
9.795000000000000000e+03,9.681000000000000000e+03,9.872000000000000000e+03,9.653000000000000000e+03,1.182000000000000000e+03,4.730000000000000000e+02,1.800000000000000000e+01
6.682000000000000000e+03,6.718000000000000000e+03,6.865000000000000000e+03,6.597000000000000000e+03,9.780000000000000000e+02,4.770000000000000000e+02,2.500000000000000000e+01
1.058900000000000000e+04,1.079300000000000000e+04,1.079800000000000000e+04,1.054300000000000000e+04,1.169000000000000000e+03,6.080000000000000000e+02,1.500000000000000000e+01
6.850000000000000000e+03,6.537000000000000000e+03,7.212000000000000000e+03,6.519000000000000000e+03,1.041000000000000000e+03,5.290000000000000000e+02,2.100000000000000000e+01
1.038000000000000000e+04,1.034700000000000000e+04,1.040300000000000000e+04,1.021400000000000000e+04,1.113000000000000000e+03,5.270000000000000000e+02,1.900000000000000000e+01
8.923000000000000000e+03,8.549000000000000000e+03,8.977000000000000000e+03,8.491000000000000000e+03,1.052000000000000000e+03,5.700000000000000000e+02,1.800000000000000000e+01
7.761000000000000000e+03,7.788000000000000000e+03,7.793000000000000000e+03,7.677000000000000000e+03,2.886000000000000000e+03,6.880000000000000000e+02,2.700000000000000000e+01
1.043600000000000000e+04,1.040000000000000000e+04,1.048400000000000000e+04,1.028600000000000000e+04,1.125000000000000000e+03,4.380000000000000000e+02,1.700000000000000000e+01
9.190000000000000000e+03,9.182000000000000000e+03,9.197000000000000000e+03,9.117000000000000000e+03,1.079000000000000000e+03,4.760000000000000000e+02,1.800000000000000000e+01
1.178300000000000000e+04,1.178900000000000000e+04,1.186700000000000000e+04,1.166300000000000000e+04,1.588000000000000000e+03,5.100000000000000000e+02,2.300000000000000000e+01
9.398000000000000000e+03,9.457000000000000000e+03,9.480000000000000000e+03,9.276000000000000000e+03,1.042000000000000000e+03,6.390000000000000000e+02,1.800000000000000000e+01
1.207100000000000000e+04,1.229900000000000000e+04,1.239100000000000000e+04,1.184000000000000000e+04,1.645000000000000000e+03,5.500000000000000000e+02,2.200000000000000000e+01
1.925100000000000000e+04,1.916100000000000000e+04,1.932300000000000000e+04,1.901500000000000000e+04,2.477000000000000000e+03,9.040000000000000000e+02,4.500000000000000000e+01
9.471000000000000000e+03,9.262000000000000000e+03,9.472000000000000000e+03,9.239000000000000000e+03,1.257000000000000000e+03,5.690000000000000000e+02,1.700000000000000000e+01
9.244000000000000000e+03,9.344000000000000000e+03,9.374000000000000000e+03,9.216000000000000000e+03,1.419000000000000000e+03,5.380000000000000000e+02,1.700000000000000000e+01
1.126100000000000000e+04,1.107100000000000000e+04,1.148000000000000000e+04,1.095600000000000000e+04,1.256000000000000000e+03,5.360000000000000000e+02,2.600000000000000000e+01
8.652000000000000000e+03,8.638000000000000000e+03,8.739000000000000000e+03,8.502000000000000000e+03,7.260000000000000000e+02,5.610000000000000000e+02,1.700000000000000000e+01
7.166000000000000000e+03,6.628000000000000000e+03,7.178000000000000000e+03,6.486000000000000000e+03,9.980000000000000000e+02,5.710000000000000000e+02,2.000000000000000000e+01
7.624000000000000000e+03,7.542000000000000000e+03,7.707000000000000000e+03,7.503000000000000000e+03,1.334000000000000000e+03,6.300000000000000000e+02,2.700000000000000000e+01
1.239900000000000000e+04,1.191600000000000000e+04,1.247600000000000000e+04,1.177800000000000000e+04,1.671000000000000000e+03,5.700000000000000000e+02,2.200000000000000000e+01
9.636000000000000000e+03,9.933000000000000000e+03,9.966000000000000000e+03,9.468000000000000000e+03,1.447000000000000000e+03,5.950000000000000000e+02,1.900000000000000000e+01
8.087000000000000000e+03,7.808000000000000000e+03,8.136000000000000000e+03,7.670000000000000000e+03,6.370000000000000000e+02,4.720000000000000000e+02,1.800000000000000000e+01
2.933300000000000000e+04,2.893500000000000000e+04,2.960100000000000000e+04,2.875300000000000000e+04,1.193600000000000000e+04,5.450000000000000000e+02,6.800000000000000000e+01
1.542400000000000000e+04,1.415600000000000000e+04,1.549400000000000000e+04,1.410400000000000000e+04,2.974000000000000000e+03,0.000000000000000000e+00,2.600000000000000000e+01
1.783400000000000000e+04,1.767200000000000000e+04,1.835800000000000000e+04,1.728300000000000000e+04,2.256000000000000000e+03,1.040000000000000000e+03,3.700000000000000000e+01
1.093900000000000000e+04,1.104000000000000000e+04,1.125400000000000000e+04,1.058000000000000000e+04,1.732000000000000000e+03,5.570000000000000000e+02,2.800000000000000000e+01
9.220000000000000000e+03,9.192000000000000000e+03,9.311000000000000000e+03,9.093000000000000000e+03,1.146000000000000000e+03,5.490000000000000000e+02,2.200000000000000000e+01
1.591800000000000000e+04,1.607800000000000000e+04,1.616700000000000000e+04,1.579200000000000000e+04,2.493000000000000000e+03,8.280000000000000000e+02,3.700000000000000000e+01
9.177000000000000000e+03,9.286000000000000000e+03,9.349000000000000000e+03,9.072000000000000000e+03,1.661000000000000000e+03,5.170000000000000000e+02,1.800000000000000000e+01
9.278000000000000000e+03,9.078000000000000000e+03,9.356000000000000000e+03,9.063000000000000000e+03,1.078000000000000000e+03,6.290000000000000000e+02,1.700000000000000000e+01
1.868200000000000000e+04,1.917700000000000000e+04,1.929900000000000000e+04,1.863000000000000000e+04,2.390000000000000000e+03,9.390000000000000000e+02,2.800000000000000000e+01
1.147100000000000000e+04,1.136800000000000000e+04,1.148600000000000000e+04,1.135600000000000000e+04,1.505000000000000000e+03,5.740000000000000000e+02,2.200000000000000000e+01
1.136000000000000000e+04,1.105900000000000000e+04,1.148400000000000000e+04,1.105800000000000000e+04,1.173000000000000000e+03,4.630000000000000000e+02,1.600000000000000000e+01
8.853000000000000000e+03,8.767000000000000000e+03,9.073000000000000000e+03,8.593000000000000000e+03,1.304000000000000000e+03,5.410000000000000000e+02,2.700000000000000000e+01
1.911300000000000000e+04,1.916200000000000000e+04,1.934700000000000000e+04,1.892700000000000000e+04,2.005000000000000000e+03,8.230000000000000000e+02,2.800000000000000000e+01
1.034100000000000000e+04,1.023000000000000000e+04,1.048300000000000000e+04,1.022400000000000000e+04,1.175000000000000000e+03,5.180000000000000000e+02,1.900000000000000000e+01
9.659000000000000000e+03,9.811000000000000000e+03,9.860000000000000000e+03,9.619000000000000000e+03,9.730000000000000000e+02,5.400000000000000000e+02,2.200000000000000000e+01
3.443300000000000000e+04,3.199100000000000000e+04,3.443500000000000000e+04,2.994800000000000000e+04,6.684000000000000000e+03,7.230000000000000000e+02,1.110000000000000000e+02
6.446000000000000000e+03,6.483000000000000000e+03,6.533000000000000000e+03,6.344000000000000000e+03,1.121000000000000000e+03,6.350000000000000000e+02,2.100000000000000000e+01
9.392000000000000000e+03,9.640000000000000000e+03,9.679000000000000000e+03,9.251000000000000000e+03,1.602000000000000000e+03,5.150000000000000000e+02,1.900000000000000000e+01
1.554000000000000000e+04,1.560700000000000000e+04,1.597100000000000000e+04,1.520200000000000000e+04,1.917000000000000000e+03,5.960000000000000000e+02,2.600000000000000000e+01
9.188000000000000000e+03,9.101000000000000000e+03,9.233000000000000000e+03,9.032000000000000000e+03,1.023000000000000000e+03,6.300000000000000000e+02,1.700000000000000000e+01
1.550000000000000000e+04,1.482000000000000000e+04,1.565700000000000000e+04,1.471100000000000000e+04,1.820000000000000000e+03,8.020000000000000000e+02,2.600000000000000000e+01
1.021800000000000000e+04,1.036400000000000000e+04,1.051600000000000000e+04,1.009700000000000000e+04,1.068000000000000000e+03,5.650000000000000000e+02,2.200000000000000000e+01
1.861200000000000000e+04,1.782300000000000000e+04,1.881300000000000000e+04,1.776200000000000000e+04,2.900000000000000000e+03,1.001000000000000000e+03,3.700000000000000000e+01
6.784000000000000000e+03,6.455000000000000000e+03,6.863000000000000000e+03,6.406000000000000000e+03,1.196000000000000000e+03,5.520000000000000000e+02,2.500000000000000000e+01
1.134000000000000000e+04,1.190300000000000000e+04,1.194100000000000000e+04,1.113700000000000000e+04,1.555000000000000000e+03,5.390000000000000000e+02,2.300000000000000000e+01
8.905000000000000000e+03,9.048000000000000000e+03,9.051000000000000000e+03,8.645000000000000000e+03,1.201000000000000000e+03,6.240000000000000000e+02,2.200000000000000000e+01
8.786000000000000000e+03,9.616000000000000000e+03,9.650000000000000000e+03,8.166000000000000000e+03,5.465000000000000000e+03,5.660000000000000000e+02,3.300000000000000000e+01
1.166600000000000000e+04,1.137200000000000000e+04,1.172300000000000000e+04,1.121000000000000000e+04,1.310000000000000000e+03,6.180000000000000000e+02,1.600000000000000000e+01
5.672000000000000000e+03,5.803000000000000000e+03,6.013000000000000000e+03,3.867000000000000000e+03,1.314000000000000000e+03,6.280000000000000000e+02,3.200000000000000000e+01
1.038100000000000000e+04,1.026500000000000000e+04,1.038300000000000000e+04,9.891000000000000000e+03,1.729000000000000000e+03,5.130000000000000000e+02,1.900000000000000000e+01
9.786000000000000000e+03,9.790000000000000000e+03,9.870000000000000000e+03,9.610000000000000000e+03,1.532000000000000000e+03,6.180000000000000000e+02,2.000000000000000000e+01
9.371000000000000000e+03,9.032000000000000000e+03,9.392000000000000000e+03,8.927000000000000000e+03,3.004000000000000000e+03,5.380000000000000000e+02,2.900000000000000000e+01
1.074100000000000000e+04,1.084300000000000000e+04,1.084900000000000000e+04,1.067200000000000000e+04,1.572000000000000000e+03,5.730000000000000000e+02,1.600000000000000000e+01
1.163900000000000000e+04,1.178000000000000000e+04,1.191700000000000000e+04,1.134700000000000000e+04,1.193000000000000000e+03,4.940000000000000000e+02,2.600000000000000000e+01
9.279000000000000000e+03,9.398000000000000000e+03,9.427000000000000000e+03,9.236000000000000000e+03,9.620000000000000000e+02,6.020000000000000000e+02,1.800000000000000000e+01
9.260000000000000000e+03,9.241000000000000000e+03,9.279000000000000000e+03,9.125000000000000000e+03,4.722000000000000000e+03,5.740000000000000000e+02,1.900000000000000000e+01
