8.549045998999999938e+03,8.977333203000000140e+03,8.491456294999999955e+03,8.923044398000000001e+03,1.052000000000000000e+03,5.700000000000000000e+02,1.800000000000000000e+01
1.024116589000000022e+04,1.071249925000000076e+04,1.020088277999999991e+04,1.067295680999999968e+04,1.222000000000000000e+03,3.780000000000000000e+02,1.600000000000000000e+01
9.182914419000000635e+03,9.197726523999999699e+03,9.117058698999999251e+03,9.190271533999999519e+03,1.079000000000000000e+03,4.760000000000000000e+02,1.800000000000000000e+01
8.939879994000000806e+03,9.181972791000000143e+03,8.455129027999999380e+03,8.638181440000000293e+03,7.770000000000000000e+02,5.050000000000000000e+02,1.700000000000000000e+01
5.359581994999999552e+03,5.439466703000000052e+03,4.452260545000000093e+03,4.944702336000000287e+03,1.402000000000000000e+03,5.770000000000000000e+02,3.300000000000000000e+01
2.470820678000000044e+04,2.675087994999999864e+04,2.449741086999999970e+04,2.638129622999999992e+04,7.242000000000000000e+03,1.257000000000000000e+03,6.800000000000000000e+01
1.364757292000000052e+04,1.384753352000000086e+04,1.289489932000000044e+04,1.328226035000000047e+04,1.567000000000000000e+03,6.650000000000000000e+02,2.300000000000000000e+01
1.151464509999999973e+04,1.182564774000000034e+04,1.141908229000000028e+04,1.177659300000000076e+04,2.163000000000000000e+03,2.240000000000000000e+02,2.200000000000000000e+01
7.497859881000000314e+03,7.702018979999999829e+03,7.445685897999999725e+03,7.542303401000000122e+03,1.103000000000000000e+03,5.800000000000000000e+02,2.700000000000000000e+01
9.141348260000000664e+03,9.300998982999999498e+03,9.096778646000000663e+03,9.236316769999999451e+03,1.203000000000000000e+03,6.120000000000000000e+02,1.700000000000000000e+01
5.363816230000000360e+03,6.428780442999999650e+03,5.274927112000000307e+03,6.301063404000000446e+03,1.509000000000000000e+03,5.740000000000000000e+02,3.300000000000000000e+01
8.778467316000000210e+03,8.806844965000000229e+03,8.591292540000000372e+03,8.639591416999999637e+03,9.150000000000000000e+02,4.590000000000000000e+02,1.800000000000000000e+01
9.351605476999999155e+03,9.498609999000000244e+03,8.910198265000000902e+03,9.441768996000000698e+03,1.101000000000000000e+03,6.010000000000000000e+02,1.800000000000000000e+01
1.107126711000000068e+04,1.148028338000000076e+04,1.095656291000000056e+04,1.126180632999999943e+04,1.256000000000000000e+03,5.360000000000000000e+02,2.600000000000000000e+01
9.385259769000000233e+03,9.603105582000000140e+03,9.222946493999999802e+03,9.269707034999999451e+03,1.515000000000000000e+03,5.540000000000000000e+02,1.800000000000000000e+01
1.926467030000000159e+04,1.955237197999999989e+04,1.905334246999999959e+04,1.944347635000000082e+04,1.329100000000000000e+04,1.013000000000000000e+03,4.500000000000000000e+01
1.092551079000000027e+04,1.099169454000000042e+04,1.032259482000000025e+04,1.052620289000000048e+04,1.305000000000000000e+03,3.780000000000000000e+02,1.600000000000000000e+01
8.733637942999999723e+03,9.176186390000000756e+03,8.206331505000000107e+03,8.608125244999999268e+03,1.861000000000000000e+03,6.160000000000000000e+02,3.300000000000000000e+01
9.534116269000000102e+03,9.681909451999999874e+03,9.452744475999999850e+03,9.617377861000000848e+03,1.186000000000000000e+03,4.920000000000000000e+02,1.800000000000000000e+01
8.639592081000000690e+03,8.747725717999999688e+03,8.412723329000000376e+03,8.548948322000000189e+03,1.028000000000000000e+03,5.120000000000000000e+02,1.800000000000000000e+01
1.782334330000000045e+04,1.881340769000000000e+04,1.776292882000000100e+04,1.861287067000000025e+04,2.900000000000000000e+03,1.001000000000000000e+03,3.700000000000000000e+01
1.967798983999999837e+04,1.992053426000000036e+04,1.817175051000000167e+04,1.898097744999999850e+04,2.248000000000000000e+03,9.300000000000000000e+02,3.500000000000000000e+01
6.176205753999999615e+03,6.470354766999999811e+03,5.883754157000000305e+03,6.187053750000000036e+03,1.022000000000000000e+03,4.800000000000000000e+02,2.500000000000000000e+01
9.795282556000000113e+03,9.848185360999999830e+03,9.155515351000000010e+03,9.362635556999999608e+03,1.394000000000000000e+03,6.790000000000000000e+02,3.300000000000000000e+01
8.638182713000000149e+03,8.739353818999999930e+03,8.502570319000000381e+03,8.652683763000000909e+03,7.260000000000000000e+02,5.610000000000000000e+02,1.700000000000000000e+01
1.820127724999999919e+04,1.985011448999999993e+04,1.820127724999999919e+04,1.938236059000000023e+04,3.747000000000000000e+03,1.114000000000000000e+03,3.500000000000000000e+01
9.243766252999999779e+03,9.349001061999999365e+03,9.170735360000000583e+03,9.286737042000000656e+03,1.206000000000000000e+03,5.380000000000000000e+02,1.900000000000000000e+01
1.191658021999999983e+04,1.247669703999999911e+04,1.177830371000000014e+04,1.239911188000000038e+04,1.671000000000000000e+03,5.700000000000000000e+02,2.200000000000000000e+01
9.261481443999999101e+03,9.558770602000000508e+03,9.238389181000000463e+03,9.464228096999999252e+03,1.005000000000000000e+03,5.480000000000000000e+02,2.000000000000000000e+01
9.002396915999999692e+03,9.223385533999999097e+03,8.747433419000000868e+03,8.904713816999999835e+03,1.357000000000000000e+03,5.470000000000000000e+02,2.900000000000000000e+01
1.026574299000000065e+04,1.038311923999999999e+04,9.891734243000000788e+03,1.038177611000000070e+04,1.729000000000000000e+03,5.130000000000000000e+02,1.900000000000000000e+01
9.609680245999999897e+03,9.678986080000000584e+03,9.206958894999999757e+03,9.311136318000000756e+03,1.138000000000000000e+03,4.850000000000000000e+02,1.700000000000000000e+01
1.376895675999999912e+04,1.383785117999999966e+04,1.327020734000000084e+04,1.363369822000000022e+04,1.967000000000000000e+03,5.870000000000000000e+02,2.600000000000000000e+01
7.366900961000000279e+03,7.399469132999999601e+03,7.125775518999999804e+03,7.321816614000000300e+03,1.108000000000000000e+03,6.030000000000000000e+02,2.100000000000000000e+01
9.617389458999999988e+03,9.646957118000000264e+03,9.479577350999999908e+03,9.568974726000000373e+03,1.361000000000000000e+03,5.410000000000000000e+02,1.800000000000000000e+01
1.092959261999999944e+04,1.110633446000000004e+04,1.084347429999999986e+04,1.105239508000000023e+04,1.665000000000000000e+03,5.230000000000000000e+02,1.500000000000000000e+01
2.347608750000000146e+04,2.408105309000000125e+04,2.196019135000000097e+04,2.317727100000000064e+04,2.772000000000000000e+03,1.016000000000000000e+03,4.600000000000000000e+01
9.933901932999999190e+03,9.966095384000000195e+03,9.468292697999999291e+03,9.636624094999999215e+03,1.447000000000000000e+03,5.950000000000000000e+02,1.900000000000000000e+01
1.192041138999999930e+04,1.310916597000000002e+04,1.190021384000000035e+04,1.310293446000000040e+04,2.460000000000000000e+03,8.340000000000000000e+02,2.200000000000000000e+01
1.068300290999999925e+04,1.094465130999999928e+04,1.063618826000000081e+04,1.082950531000000046e+04,1.651000000000000000e+03,5.540000000000000000e+02,1.700000000000000000e+01
1.133974802000000091e+04,1.155353917999999976e+04,1.129418591000000015e+04,1.148222568999999930e+04,1.124000000000000000e+03,4.820000000000000000e+02,1.900000000000000000e+01
1.084338825999999972e+04,1.084973072999999931e+04,1.067279502999999931e+04,1.074157955000000038e+04,1.572000000000000000e+03,5.730000000000000000e+02,1.600000000000000000e+01
8.347569950999999492e+03,8.597904142999999749e+03,8.282358307000000423e+03,8.562307469999999739e+03,7.760000000000000000e+02,5.720000000000000000e+02,1.800000000000000000e+01
1.804017062000000078e+04,1.895634444000000076e+04,1.802914316999999937e+04,1.888226017000000138e+04,2.116000000000000000e+03,6.680000000000000000e+02,4.500000000000000000e+01
1.381064198000000033e+04,1.390731294999999955e+04,1.364154033999999956e+04,1.373019730999999956e+04,1.468000000000000000e+03,5.790000000000000000e+02,2.600000000000000000e+01
8.887507472999999663e+03,9.112866151000000173e+03,8.784099589999999807e+03,8.978283586999999898e+03,1.804000000000000000e+03,5.260000000000000000e+02,2.900000000000000000e+01
3.278858344999999827e+04,3.335839934999999969e+04,2.815411030000000028e+04,3.143161228000000119e+04,4.232000000000000000e+03,6.550000000000000000e+02,1.110000000000000000e+02
9.261511425000000600e+03,9.275452439999999115e+03,9.167649720999999772e+03,9.211026433000000907e+03,3.797000000000000000e+03,6.460000000000000000e+02,1.900000000000000000e+01
1.053631722000000082e+04,1.054116887999999926e+04,1.020906313000000046e+04,1.026003300999999919e+04,1.450000000000000000e+03,5.380000000000000000e+02,1.600000000000000000e+01
8.080229613999999856e+03,8.188385801999999785e+03,7.959533521999999721e+03,8.149313716999999997e+03,6.660000000000000000e+02,5.200000000000000000e+02,1.900000000000000000e+01
9.310395069000000149e+03,9.339806985999999597e+03,9.206291977999999290e+03,9.238993754999999510e+03,1.232000000000000000e+03,5.670000000000000000e+02,1.900000000000000000e+01
9.213358566000000792e+03,9.223076520000000528e+03,9.152280649000000267e+03,9.172588332999999693e+03,1.341000000000000000e+03,5.730000000000000000e+02,1.800000000000000000e+01
1.133403572999999960e+04,1.154620239000000038e+04,1.126522813999999926e+04,1.145882259999999951e+04,1.558000000000000000e+03,4.930000000000000000e+02,1.900000000000000000e+01
2.281955889999999999e+04,2.326125288000000000e+04,2.235760765000000174e+04,2.300877625999999873e+04,3.904000000000000000e+03,9.620000000000000000e+02,4.500000000000000000e+01
9.289580029000000650e+03,9.304962551000000531e+03,9.190032622999999148e+03,9.229859754999999495e+03,9.580000000000000000e+02,4.200000000000000000e+02,1.900000000000000000e+01
9.171554012000000512e+03,9.192768265000000611e+03,8.843317702000000281e+03,9.022153768000000127e+03,1.010000000000000000e+03,4.200000000000000000e+02,1.700000000000000000e+01
8.756962116000000606e+03,9.172138258000000860e+03,8.745992956000000049e+03,9.078578777000000628e+03,9.500000000000000000e+02,6.530000000000000000e+02,1.800000000000000000e+01
1.943314137000000119e+04,2.144752385000000140e+04,1.929329896000000008e+04,2.131065625999999975e+04,9.280000000000000000e+03,1.593000000000000000e+03,4.500000000000000000e+01
7.277140653999999813e+03,7.292862984999999753e+03,7.066947184999999990e+03,7.185870302999999694e+03,1.443000000000000000e+03,5.860000000000000000e+02,2.000000000000000000e+01
1.825577375000000029e+04,1.829355272999999943e+04,1.759317209999999977e+04,1.813731937000000107e+04,1.846000000000000000e+03,7.630000000000000000e+02,2.800000000000000000e+01
1.153971729000000050e+04,1.169447048999999970e+04,1.139321032999999989e+04,1.167462435000000005e+04,1.081000000000000000e+03,4.730000000000000000e+02,1.900000000000000000e+01
8.635074108000000706e+03,8.665272406000000046e+03,8.277809127000000444e+03,8.384088777000000846e+03,6.790000000000000000e+02,5.310000000000000000e+02,1.700000000000000000e+01
2.379156528999999864e+04,2.408695065999999861e+04,2.264456106000000000e+04,2.322445414000000164e+04,2.385000000000000000e+03,8.870000000000000000e+02,4.600000000000000000e+01
9.262805250999999771e+03,9.472080067000000781e+03,9.239543297000000166e+03,9.471759973000000173e+03,1.257000000000000000e+03,5.690000000000000000e+02,1.700000000000000000e+01
9.790073883999999452e+03,9.870519387000000279e+03,9.610024353999999221e+03,9.786142019999999320e+03,1.532000000000000000e+03,6.180000000000000000e+02,2.000000000000000000e+01
7.174712357000000338e+03,7.190188748999999916e+03,6.914857474000000366e+03,6.955487579999999980e+03,9.570000000000000000e+02,5.030000000000000000e+02,1.400000000000000000e+01
9.719254489000000831e+03,9.834557818999999654e+03,9.332915195999999924e+03,9.540886566999999559e+03,1.576000000000000000e+03,6.370000000000000000e+02,2.400000000000000000e+01
9.101877703000000110e+03,9.233529361000000790e+03,9.032435482999999294e+03,9.188061374999999316e+03,1.023000000000000000e+03,6.300000000000000000e+02,1.700000000000000000e+01
9.688539931999999681e+03,9.698140853999999308e+03,9.394275386999999682e+03,9.427670083999999406e+03,1.774000000000000000e+03,5.320000000000000000e+02,2.200000000000000000e+01
2.893581097999999838e+04,2.960159490000000005e+04,2.875341230999999971e+04,2.933360512000000017e+04,1.193600000000000000e+04,5.450000000000000000e+02,6.800000000000000000e+01
9.371679969999999230e+03,9.958733997999999701e+03,9.065921044999999140e+03,9.900678867000000537e+03,2.559000000000000000e+03,6.380000000000000000e+02,2.900000000000000000e+01
2.703873568000000159e+04,2.716922555999999895e+04,2.587504979000000094e+04,2.697572955999999976e+04,4.540000000000000000e+03,1.212000000000000000e+03,6.800000000000000000e+01
9.811829378000000361e+03,9.860231447000000117e+03,9.619617458999999144e+03,9.659661298000000897e+03,9.730000000000000000e+02,5.400000000000000000e+02,2.200000000000000000e+01
2.935364060999999856e+04,3.306467353000000003e+04,2.901292788999999902e+04,3.215416735999999946e+04,9.309000000000000000e+03,8.620000000000000000e+02,1.110000000000000000e+02
1.171297262000000046e+04,1.179952944000000025e+04,1.157988328999999976e+04,1.167837326000000030e+04,1.766000000000000000e+03,5.270000000000000000e+02,2.100000000000000000e+01
1.157110262999999941e+04,1.179543575000000055e+04,1.128764679000000069e+04,1.175216865999999936e+04,1.463000000000000000e+03,5.420000000000000000e+02,2.300000000000000000e+01
7.351578889999999774e+03,7.749648613000000296e+03,7.339702522999999928e+03,7.713860754000000270e+03,1.002000000000000000e+03,5.350000000000000000e+02,1.800000000000000000e+01
9.444728112000000692e+03,9.449911243000000468e+03,9.173165154000000257e+03,9.236143254000000525e+03,1.085000000000000000e+03,5.480000000000000000e+02,1.700000000000000000e+01
6.772007300999999643e+03,7.003126134000000093e+03,6.664610805000000255e+03,6.855933264000000236e+03,8.520000000000000000e+02,4.560000000000000000e+02,2.100000000000000000e+01
1.073450123999999960e+04,1.080237406999999985e+04,1.059958841000000029e+04,1.075234545000000071e+04,1.311000000000000000e+03,4.310000000000000000e+02,1.600000000000000000e+01
1.148312874999999985e+04,1.169467079999999987e+04,1.147607201999999961e+04,1.165700393000000076e+04,1.273000000000000000e+03,4.840000000000000000e+02,2.100000000000000000e+01
2.372619099999999889e+04,2.462729791000000114e+04,2.342231033000000025e+04,2.458100617000000057e+04,6.177000000000000000e+03,8.580000000000000000e+02,4.600000000000000000e+01
1.094723136999999952e+04,1.103505320000000029e+04,1.083085246999999981e+04,1.093393116000000009e+04,1.199000000000000000e+03,4.980000000000000000e+02,1.700000000000000000e+01
1.169317944999999963e+04,1.207044182000000001e+04,1.154695775999999933e+04,1.183222731000000022e+04,1.764000000000000000e+03,5.480000000000000000e+02,2.300000000000000000e+01
8.735148417000000336e+03,8.897643792999999278e+03,8.558744377000000895e+03,8.843675731999999698e+03,7.670000000000000000e+02,5.710000000000000000e+02,1.900000000000000000e+01
9.113177836000000752e+03,9.523457474000000730e+03,9.008058450000000448e+03,9.507524665000000823e+03,1.202000000000000000e+03,5.980000000000000000e+02,2.200000000000000000e+01
9.464086079000000609e+03,9.492899884000000384e+03,9.359847046999999293e+03,9.458659754000000248e+03,1.015000000000000000e+03,4.540000000000000000e+02,1.800000000000000000e+01
6.697948320000000422e+03,6.796053700999999819e+03,6.537856461999999738e+03,6.721495391999999811e+03,1.027000000000000000e+03,5.070000000000000000e+02,2.500000000000000000e+01
1.033771257999999943e+04,1.075913609999999971e+04,1.028158014000000003e+04,1.068029756000000089e+04,1.446000000000000000e+03,5.280000000000000000e+02,1.700000000000000000e+01
7.251277887999999621e+03,7.298892042000000401e+03,7.119626946000000316e+03,7.179957819000000200e+03,6.470000000000000000e+02,3.710000000000000000e+02,1.400000000000000000e+01
9.636624345000000176e+03,1.027279481999999916e+04,9.615263420999999653e+03,1.018999597999999969e+04,1.380000000000000000e+03,5.670000000000000000e+02,1.900000000000000000e+01
8.916739890000000742e+03,8.919263747999999396e+03,8.652809024000000136e+03,8.791112058000000616e+03,1.278000000000000000e+03,5.590000000000000000e+02,1.800000000000000000e+01
2.644770807000000059e+04,2.835262782000000152e+04,2.575906860999999844e+04,2.638929026000000158e+04,3.398000000000000000e+03,1.134000000000000000e+03,6.800000000000000000e+01
1.868384720000000016e+04,1.873299132000000100e+04,1.780626759999999922e+04,1.862999553999999989e+04,2.580000000000000000e+03,9.150000000000000000e+02,4.100000000000000000e+01
2.382928480000000127e+04,2.427304149999999936e+04,2.308595477000000028e+04,2.353736989000000176e+04,3.220000000000000000e+03,1.099000000000000000e+03,4.600000000000000000e+01
