9.464086079000000609e+03,9.492899884000000384e+03,9.359847046999999293e+03,9.458659754000000248e+03,1.015000000000000000e+03,4.540000000000000000e+02,1.800000000000000000e+01
1.560750549999999930e+04,1.597164141999999993e+04,1.520276451000000088e+04,1.554059658999999920e+04,1.917000000000000000e+03,5.960000000000000000e+02,2.600000000000000000e+01
3.430423451000000205e+04,3.437373401000000013e+04,3.222954518000000098e+04,3.308736985999999888e+04,4.961000000000000000e+03,2.334000000000000000e+03,5.700000000000000000e+01
9.131114653000000544e+03,9.432677487000000838e+03,9.104824063000000024e+03,9.320978406000000177e+03,9.020000000000000000e+02,5.710000000000000000e+02,1.800000000000000000e+01
5.489387167000000045e+04,5.522490795999999682e+04,5.240374360999999772e+04,5.326029533999999694e+04,5.467000000000000000e+03,1.884000000000000000e+03,6.600000000000000000e+01
7.185870831000000180e+03,7.221915906999999606e+03,6.764430698999999549e+03,6.856146434999999656e+03,1.284000000000000000e+03,6.210000000000000000e+02,2.000000000000000000e+01
9.192623665999999503e+03,9.219426492000000508e+03,9.048084922000000006e+03,9.133777830000000904e+03,1.208000000000000000e+03,5.990000000000000000e+02,1.900000000000000000e+01
2.887282977000000028e+04,2.928004533000000083e+04,2.791662505999999848e+04,2.911152157000000079e+04,3.553000000000000000e+03,4.440000000000000000e+02,6.800000000000000000e+01
8.046802942999999686e+03,8.463183418000000529e+03,7.871035498999999618e+03,8.067606369000000086e+03,7.040000000000000000e+02,5.260000000000000000e+02,1.800000000000000000e+01
8.916739890000000742e+03,8.919263747999999396e+03,8.652809024000000136e+03,8.791112058000000616e+03,1.278000000000000000e+03,5.590000000000000000e+02,1.800000000000000000e+01
9.139890401000000566e+03,9.265251599999999598e+03,8.934380728000000090e+03,9.192845135999999911e+03,1.099000000000000000e+03,5.800000000000000000e+02,2.400000000000000000e+01
5.999815991000000213e+04,6.121971861000000354e+04,5.942821474999999919e+04,5.985319724000000133e+04,1.036600000000000000e+04,nan,6.700000000000000000e+01
1.171297262000000046e+04,1.179952944000000025e+04,1.157988328999999976e+04,1.167837326000000030e+04,1.766000000000000000e+03,5.270000000000000000e+02,2.100000000000000000e+01
5.876443308999999863e+04,5.945898455999999715e+04,5.797335209999999643e+04,5.898461293000000296e+04,4.886000000000000000e+03,1.634000000000000000e+03,5.700000000000000000e+01
8.708835221999999703e+03,8.797773613999999725e+03,8.575103285999999571e+03,8.635074356999999509e+03,7.570000000000000000e+02,5.460000000000000000e+02,1.700000000000000000e+01
3.813253579000000173e+04,3.820475441000000137e+04,3.030530005000000165e+04,3.440964237999999750e+04,4.423000000000000000e+03,7.250000000000000000e+02,1.060000000000000000e+02
9.787914130999999543e+03,9.979715525999999954e+03,9.711859580000000278e+03,9.874967048000000432e+03,1.739000000000000000e+03,6.440000000000000000e+02,2.000000000000000000e+01
9.917253173999999490e+03,9.957110928000000058e+03,9.546040993000000526e+03,9.617518195000000560e+03,2.651000000000000000e+03,5.870000000000000000e+02,3.300000000000000000e+01
8.735148417000000336e+03,8.897643792999999278e+03,8.558744377000000895e+03,8.843675731999999698e+03,7.670000000000000000e+02,5.710000000000000000e+02,1.900000000000000000e+01
1.057891957000000002e+04,1.060923747999999978e+04,1.051233934000000045e+04,1.055502867999999944e+04,9.950000000000000000e+02,4.050000000000000000e+02,1.500000000000000000e+01
9.507563792000000831e+03,9.621613230999999359e+03,9.335814886000000115e+03,9.425281869000000370e+03,1.165000000000000000e+03,5.290000000000000000e+02,2.200000000000000000e+01
9.875014214000000720e+03,9.962180330999999569e+03,9.108473045999999158e+03,9.260832641000000876e+03,1.299000000000000000e+03,6.050000000000000000e+02,2.000000000000000000e+01
1.328036558999999943e+04,1.364013894000000073e+04,1.299498437000000013e+04,1.346773178000000007e+04,1.534000000000000000e+03,6.400000000000000000e+02,2.300000000000000000e+01
1.062491071999999986e+04,1.067071055999999953e+04,1.038691137999999955e+04,1.056733020000000033e+04,1.034000000000000000e+03,4.530000000000000000e+02,1.600000000000000000e+01
9.516379827999999179e+03,9.680206443999999465e+03,9.406971186999999190e+03,9.667060754000000088e+03,1.179000000000000000e+03,6.200000000000000000e+02,2.200000000000000000e+01
1.632979889000000003e+04,1.633351313999999911e+04,1.571888879000000088e+04,1.599183302000000003e+04,1.235000000000000000e+03,6.270000000000000000e+02,3.700000000000000000e+01
5.913365574000000197e+04,5.948419946999999956e+04,5.742185308999999688e+04,5.804018759999999747e+04,5.509000000000000000e+03,1.629000000000000000e+03,5.400000000000000000e+01
1.192041138999999930e+04,1.310916597000000002e+04,1.190021384000000035e+04,1.310293446000000040e+04,2.460000000000000000e+03,8.340000000000000000e+02,2.200000000000000000e+01
8.195475999000000229e+03,8.278660579999999754e+03,8.008905117000000246e+03,8.078993532000000414e+03,5.990000000000000000e+02,4.530000000000000000e+02,1.900000000000000000e+01
9.640468562000000020e+03,9.679595090000000710e+03,9.251115834000000177e+03,9.392869629000000714e+03,1.602000000000000000e+03,5.150000000000000000e+02,1.900000000000000000e+01
9.252684713000000556e+03,9.292245366999999533e+03,9.046231364999999641e+03,9.171732085999999981e+03,1.155000000000000000e+03,5.260000000000000000e+02,1.700000000000000000e+01
1.482043647000000055e+04,1.565712903999999980e+04,1.471154818999999952e+04,1.550033424999999988e+04,1.820000000000000000e+03,8.020000000000000000e+02,2.600000000000000000e+01
5.896691500999999698e+04,5.924914168000000063e+04,5.649491533000000345e+04,5.810219142999999895e+04,6.212000000000000000e+03,2.004000000000000000e+03,7.500000000000000000e+01
4.959677889000000141e+04,5.144879858000000240e+04,4.629472017999999662e+04,4.976413208000000304e+04,7.564000000000000000e+03,2.624000000000000000e+03,7.500000000000000000e+01
6.887548898000000008e+03,6.942907079999999951e+03,6.701021115999999893e+03,6.718799949999999626e+03,1.320000000000000000e+03,6.010000000000000000e+02,2.000000000000000000e+01
6.322509391999999934e+04,6.352032536999999866e+04,6.003353467000000092e+04,6.196578259999999864e+04,4.771000000000000000e+03,2.082000000000000000e+03,6.700000000000000000e+01
9.608931969999999637e+03,9.704692624999999680e+03,9.410921415999999226e+03,9.631484946000000491e+03,9.490000000000000000e+02,5.710000000000000000e+02,1.900000000000000000e+01
5.492468652999999904e+04,5.733674541000000318e+04,5.310123636999999871e+04,5.691517394000000058e+04,5.456000000000000000e+03,1.772000000000000000e+03,7.000000000000000000e+01
2.935364060999999856e+04,3.306467353000000003e+04,2.901292788999999902e+04,3.215416735999999946e+04,9.309000000000000000e+03,8.620000000000000000e+02,1.110000000000000000e+02
9.723316993000000366e+03,9.899775993999999628e+03,9.473742265999999290e+03,9.719480853999999454e+03,1.670000000000000000e+03,6.920000000000000000e+02,2.400000000000000000e+01
1.866815855000000010e+04,1.920079190999999992e+04,1.851885141999999905e+04,1.904502027000000089e+04,1.928000000000000000e+03,7.420000000000000000e+02,2.800000000000000000e+01
7.497859881000000314e+03,7.702018979999999829e+03,7.445685897999999725e+03,7.542303401000000122e+03,1.103000000000000000e+03,5.800000000000000000e+02,2.700000000000000000e+01
9.219746036000000458e+03,9.301179312000000209e+03,8.856470863000000463e+03,9.048715119000000414e+03,1.324000000000000000e+03,5.720000000000000000e+02,2.200000000000000000e+01
8.150807335999999850e+03,8.191187715000000026e+03,8.035315529999999853e+03,8.116961008000000220e+03,1.301000000000000000e+03,5.780000000000000000e+02,1.900000000000000000e+01
5.774102090999999928e+04,5.851125605000000360e+04,5.706270006999999896e+04,5.767797522000000026e+04,4.294000000000000000e+03,1.548000000000000000e+03,5.600000000000000000e+01
3.407032562000000325e+04,3.779886009999999806e+04,3.247058525999999983e+04,3.701700749999999971e+04,4.732000000000000000e+03,6.210000000000000000e+02,1.060000000000000000e+02
7.174712357000000338e+03,7.190188748999999916e+03,6.914857474000000366e+03,6.955487579999999980e+03,9.570000000000000000e+02,5.030000000000000000e+02,1.400000000000000000e+01
3.680641975999999704e+04,4.032401402999999846e+04,3.635643076000000292e+04,3.971350785999999789e+04,7.350000000000000000e+03,9.060000000000000000e+02,1.110000000000000000e+02
1.094723136999999952e+04,1.103505320000000029e+04,1.083085246999999981e+04,1.093393116000000009e+04,1.199000000000000000e+03,4.980000000000000000e+02,1.700000000000000000e+01
8.791112073000000237e+03,8.852256659999999101e+03,8.682684594000000288e+03,8.756961062000000311e+03,1.139000000000000000e+03,5.620000000000000000e+02,1.800000000000000000e+01
4.055810212000000320e+04,4.137543067999999766e+04,3.876627616000000125e+04,4.025892399000000296e+04,5.112000000000000000e+03,6.580000000000000000e+02,1.060000000000000000e+02
5.589975297000000137e+04,5.695607502999999997e+04,5.457169320999999763e+04,5.657355546999999933e+04,8.411000000000000000e+03,2.045000000000000000e+03,7.500000000000000000e+01
9.141348260000000664e+03,9.300998982999999498e+03,9.096778646000000663e+03,9.236316769999999451e+03,1.203000000000000000e+03,6.120000000000000000e+02,1.700000000000000000e+01
6.873720048000000133e+03,6.908855128000000150e+03,6.684715731999999662e+03,6.805362286999999924e+03,1.306000000000000000e+03,5.390000000000000000e+02,2.100000000000000000e+01
1.178995953000000009e+04,1.186728290999999990e+04,1.166341145999999935e+04,1.178328341000000000e+04,1.588000000000000000e+03,5.100000000000000000e+02,2.300000000000000000e+01
1.346138351999999941e+04,1.366774723000000085e+04,1.313448007999999936e+04,1.357371049999999923e+04,2.493000000000000000e+03,5.800000000000000000e+02,2.300000000000000000e+01
3.584783342000000266e+04,3.744040400999999838e+04,3.481628925000000163e+04,3.634660949999999866e+04,3.353000000000000000e+03,5.560000000000000000e+02,6.800000000000000000e+01
9.457464836999999534e+03,9.480374486999999135e+03,9.276427094000000579e+03,9.398642094000000725e+03,1.042000000000000000e+03,6.390000000000000000e+02,1.800000000000000000e+01
1.119628745999999956e+04,1.179110323000000062e+04,1.110713520000000062e+04,1.165340759000000071e+04,1.608000000000000000e+03,5.660000000000000000e+02,2.600000000000000000e+01
1.066907004000000052e+04,1.094934337000000050e+04,1.054437579999999980e+04,1.089759542999999940e+04,1.734000000000000000e+03,6.130000000000000000e+02,1.500000000000000000e+01
9.132454746999999770e+03,9.186961789999999382e+03,9.085977618999999322e+03,9.160410590999999840e+03,9.420000000000000000e+02,4.680000000000000000e+02,1.900000000000000000e+01
8.818102269000000888e+03,8.904126217999999426e+03,8.459695261000000755e+03,8.778470510999999533e+03,8.360000000000000000e+02,4.780000000000000000e+02,1.900000000000000000e+01
5.782430019000000175e+04,5.792574156999999832e+04,5.612303951000000234e+04,5.642704312999999820e+04,5.491000000000000000e+03,1.727000000000000000e+03,5.600000000000000000e+01
9.353078186999999161e+03,9.412648504999999204e+03,9.278923226000000795e+03,9.289104491000000053e+03,1.307000000000000000e+03,5.570000000000000000e+02,1.700000000000000000e+01
5.781727021000000241e+04,5.807795160000000033e+04,5.511625834999999643e+04,5.730616625999999815e+04,1.205100000000000000e+04,1.687000000000000000e+03,7.000000000000000000e+01
9.795282556000000113e+03,9.848185360999999830e+03,9.155515351000000010e+03,9.362635556999999608e+03,1.394000000000000000e+03,6.790000000000000000e+02,3.300000000000000000e+01
2.347608750000000146e+04,2.408105309000000125e+04,2.196019135000000097e+04,2.317727100000000064e+04,2.772000000000000000e+03,1.016000000000000000e+03,4.600000000000000000e+01
6.955487579999999980e+03,7.390041834999999992e+03,6.852093401000000085e+03,7.291219505000000026e+03,6.390000000000000000e+02,4.900000000000000000e+02,1.400000000000000000e+01
1.036423237999999947e+04,1.051691792999999961e+04,1.009776168999999936e+04,1.021809973999999966e+04,1.068000000000000000e+03,5.650000000000000000e+02,2.200000000000000000e+01
5.896248846000000049e+04,6.057069365000000107e+04,5.479032931000000099e+04,5.630033411000000342e+04,5.018000000000000000e+03,1.578000000000000000e+03,6.800000000000000000e+01
2.135125480999999854e+04,2.377084657000000152e+04,2.124836533000000054e+04,2.289597623999999996e+04,3.377000000000000000e+03,1.270000000000000000e+03,4.500000000000000000e+01
1.111888858000000073e+04,1.118043064000000049e+04,1.084720084999999926e+04,1.111891841000000022e+04,1.549000000000000000e+03,5.750000000000000000e+02,2.800000000000000000e+01
1.774282303999999931e+04,1.835631322999999975e+04,1.754519622000000163e+04,1.811441434999999910e+04,6.157000000000000000e+03,9.120000000000000000e+02,3.500000000000000000e+01
3.675277118000000337e+04,3.794351217000000179e+04,3.539886751999999979e+04,3.601677960999999777e+04,2.735000000000000000e+03,4.610000000000000000e+02,6.800000000000000000e+01
7.277704281999999694e+03,7.464732245000000148e+03,7.081639208999999937e+03,7.175667476999999963e+03,9.900000000000000000e+02,5.640000000000000000e+02,2.100000000000000000e+01
9.900684634999999616e+03,1.017590701000000081e+04,9.888154764999999315e+03,1.013270650000000023e+04,1.279000000000000000e+03,6.090000000000000000e+02,2.200000000000000000e+01
9.073160133999999744e+03,9.191150340000000142e+03,9.004944712000000436e+03,9.126636822000000393e+03,9.090000000000000000e+02,4.460000000000000000e+02,1.800000000000000000e+01
5.591335145000000193e+04,5.833236462000000029e+04,5.553155069999999978e+04,5.712864261000000261e+04,9.345000000000000000e+03,2.365000000000000000e+03,1.030000000000000000e+02
4.009633320000000094e+04,4.118652343000000110e+04,3.489755047000000195e+04,3.870976537000000098e+04,9.083000000000000000e+03,7.760000000000000000e+02,1.060000000000000000e+02
1.073450123999999960e+04,1.080237406999999985e+04,1.059958841000000029e+04,1.075234545000000071e+04,1.311000000000000000e+03,4.310000000000000000e+02,1.600000000000000000e+01
9.286207775999999285e+03,9.349247058000000834e+03,9.072588213999999425e+03,9.177894636999999420e+03,1.661000000000000000e+03,5.170000000000000000e+02,1.800000000000000000e+01
9.636624345000000176e+03,1.027279481999999916e+04,9.615263420999999653e+03,1.018999597999999969e+04,1.380000000000000000e+03,5.670000000000000000e+02,1.900000000000000000e+01
2.703873568000000159e+04,2.716922555999999895e+04,2.587504979000000094e+04,2.697572955999999976e+04,4.540000000000000000e+03,1.212000000000000000e+03,6.800000000000000000e+01
4.620405855999999767e+04,4.667519784999999683e+04,4.311915701999999874e+04,4.509280657000000065e+04,5.508000000000000000e+03,nan,6.900000000000000000e+01
4.632682407000000239e+04,4.835300099999999657e+04,4.620770577999999659e+04,4.664260607999999775e+04,6.262000000000000000e+03,1.052000000000000000e+03,6.900000000000000000e+01
1.067216544000000067e+04,1.077046300999999949e+04,1.063095649000000049e+04,1.075640458000000035e+04,1.294000000000000000e+03,5.640000000000000000e+02,1.500000000000000000e+01
5.823067553999999654e+04,5.924303618000000279e+04,5.684696904999999970e+04,5.884355954000000202e+04,4.957000000000000000e+03,1.625000000000000000e+03,5.400000000000000000e+01
1.913608296999999948e+04,1.939146366000000125e+04,1.864064217999999892e+04,1.874693480999999883e+04,4.713000000000000000e+03,9.960000000000000000e+02,4.100000000000000000e+01
9.289580029000000650e+03,9.304962551000000531e+03,9.190032622999999148e+03,9.229859754999999495e+03,9.580000000000000000e+02,4.200000000000000000e+02,1.900000000000000000e+01
3.590943224999999802e+04,3.640970859999999811e+04,3.343082198999999673e+04,3.500453263000000152e+04,4.908000000000000000e+03,5.190000000000000000e+02,6.800000000000000000e+01
6.446442667000000256e+03,6.605444456000000173e+03,6.159582451000000219e+03,6.537336462000000211e+03,1.423000000000000000e+03,5.460000000000000000e+02,2.100000000000000000e+01
7.714908483999999589e+03,8.192158876999999848e+03,7.708885350999999901e+03,8.039603701000000001e+03,1.027000000000000000e+03,5.730000000000000000e+02,1.800000000000000000e+01
1.191658021999999983e+04,1.247669703999999911e+04,1.177830371000000014e+04,1.239911188000000038e+04,1.671000000000000000e+03,5.700000000000000000e+02,2.200000000000000000e+01
1.055931466000000000e+04,1.070251137999999992e+04,1.053582272000000012e+04,1.066061117999999988e+04,1.039000000000000000e+03,4.990000000000000000e+02,1.500000000000000000e+01
5.599608035999999993e+04,5.817965686000000278e+04,5.575849117999999726e+04,5.788090568000000349e+04,4.197000000000000000e+03,1.570000000000000000e+03,5.400000000000000000e+01
9.002396915999999692e+03,9.223385533999999097e+03,8.747433419000000868e+03,8.904713816999999835e+03,1.357000000000000000e+03,5.470000000000000000e+02,2.900000000000000000e+01
8.549045998999999938e+03,8.977333203000000140e+03,8.491456294999999955e+03,8.923044398000000001e+03,1.052000000000000000e+03,5.700000000000000000e+02,1.800000000000000000e+01
4.643933656999999948e+04,4.662285343999999895e+04,4.210234642999999778e+04,4.314447129000000132e+04,8.846000000000000000e+03,2.399000000000000000e+03,1.240000000000000000e+02
3.313877651000000333e+04,3.471565572999999858e+04,3.234198991000000024e+04,3.361332076000000234e+04,4.341000000000000000e+03,2.093000000000000000e+03,5.700000000000000000e+01
3.551970777000000089e+04,3.750530371000000014e+04,3.541673178000000189e+04,3.739742635999999766e+04,4.806000000000000000e+03,2.222000000000000000e+03,5.700000000000000000e+01
8.768047179999999571e+03,9.469078423000000839e+03,8.415474739999999656e+03,8.767672623000000385e+03,1.394000000000000000e+03,5.050000000000000000e+02,2.700000000000000000e+01
9.262805250999999771e+03,9.472080067000000781e+03,9.239543297000000166e+03,9.471759973000000173e+03,1.257000000000000000e+03,5.690000000000000000e+02,1.700000000000000000e+01
9.795343586000000869e+03,9.939671501000000717e+03,9.660309156999999686e+03,9.927778255999999601e+03,2.812000000000000000e+03,5.150000000000000000e+02,2.200000000000000000e+01
5.672651112999999896e+03,5.809640295999999580e+03,5.214774301999999807e+03,5.304149951999999757e+03,1.434000000000000000e+03,4.690000000000000000e+02,3.300000000000000000e+01
5.437580763000000297e+04,5.722529881000000023e+04,5.177797108999999909e+04,5.278774553000000014e+04,7.057000000000000000e+03,nan,6.200000000000000000e+01
8.639592081000000690e+03,8.747725717999999688e+03,8.412723329000000376e+03,8.548948322000000189e+03,1.028000000000000000e+03,5.120000000000000000e+02,1.800000000000000000e+01
9.737457447000000684e+03,9.803573516000000382e+03,9.652310113999999885e+03,9.791927900000000591e+03,1.216000000000000000e+03,5.950000000000000000e+02,2.000000000000000000e+01
3.543285914000000048e+04,3.656690905999999814e+04,3.253894116999999824e+04,3.421461026000000129e+04,3.989000000000000000e+03,5.980000000000000000e+02,1.060000000000000000e+02
4.852699036000000342e+04,5.263622299000000203e+04,4.819512309999999707e+04,5.081185517000000254e+04,4.354000000000000000e+03,1.680000000000000000e+03,6.900000000000000000e+01
5.236074816000000283e+04,5.480407845000000088e+04,5.186559002999999939e+04,5.445803781000000163e+04,5.874000000000000000e+03,1.802000000000000000e+03,7.000000000000000000e+01
1.778621257999999943e+04,1.817083026999999856e+04,1.738123626000000149e+04,1.795485800999999992e+04,3.321000000000000000e+03,9.560000000000000000e+02,3.700000000000000000e+01
1.937344523000000117e+04,1.943309749000000011e+04,1.893157129999999961e+04,1.910759979999999996e+04,2.206000000000000000e+03,9.430000000000000000e+02,2.800000000000000000e+01
1.882250993999999992e+04,1.940867465000000084e+04,1.872684708999999930e+04,1.906027690000000075e+04,2.115000000000000000e+03,8.300000000000000000e+02,4.500000000000000000e+01
1.133974802000000091e+04,1.155353917999999976e+04,1.129418591000000015e+04,1.148222568999999930e+04,1.124000000000000000e+03,4.820000000000000000e+02,1.900000000000000000e+01
9.188037400999999591e+03,9.201648794000000635e+03,9.067190839999999298e+03,9.148444858999999269e+03,1.204000000000000000e+03,6.100000000000000000e+02,1.700000000000000000e+01
1.019000776000000042e+04,1.029030426000000080e+04,9.365780300000000352e+03,9.701037190999999439e+03,1.189000000000000000e+03,5.850000000000000000e+02,1.900000000000000000e+01
6.904476220999999896e+03,7.165520003999999972e+03,6.831947906000000330e+03,7.118388748000000305e+03,1.538000000000000000e+03,6.150000000000000000e+02,2.000000000000000000e+01
5.589886482000000251e+04,5.803470395999999892e+04,5.432360850000000210e+04,5.763675796000000264e+04,5.165000000000000000e+03,1.728000000000000000e+03,7.000000000000000000e+01
7.366900961000000279e+03,7.399469132999999601e+03,7.125775518999999804e+03,7.321816614000000300e+03,1.108000000000000000e+03,6.030000000000000000e+02,2.100000000000000000e+01
4.944692509000000427e+03,5.558129294999999729e+03,4.921203145000000404e+03,5.465582594000000427e+03,1.467000000000000000e+03,5.800000000000000000e+02,3.300000000000000000e+01
1.303891553999999996e+04,1.324399589999999989e+04,1.281154602999999952e+04,1.303352426999999989e+04,2.928000000000000000e+03,7.330000000000000000e+02,2.300000000000000000e+01
1.107126711000000068e+04,1.148028338000000076e+04,1.095656291000000056e+04,1.126180632999999943e+04,1.256000000000000000e+03,5.360000000000000000e+02,2.600000000000000000e+01
2.312660676999999851e+04,2.412267326999999932e+04,2.278187677999999869e+04,2.389082264999999825e+04,3.127000000000000000e+03,1.025000000000000000e+03,4.600000000000000000e+01
9.903830754000000525e+03,1.006271591000000080e+04,9.732806548000000475e+03,9.917248413999999684e+03,1.579000000000000000e+03,4.770000000000000000e+02,2.900000000000000000e+01
1.137210995999999977e+04,1.172364386000000013e+04,1.121086133999999947e+04,1.166621169999999984e+04,1.310000000000000000e+03,6.180000000000000000e+02,1.600000000000000000e+01
5.134404897999999957e+04,5.480688150999999925e+04,5.128629118000000017e+04,5.448304572999999800e+04,3.770000000000000000e+03,nan,6.200000000000000000e+01
5.359887950000000274e+04,5.743493312999999762e+04,5.309776279000000068e+04,5.730264641999999731e+04,4.601000000000000000e+03,1.933000000000000000e+03,6.600000000000000000e+01
9.375226830999999947e+03,9.465487907000000632e+03,9.150534573000000819e+03,9.385260385999999926e+03,2.831000000000000000e+03,5.260000000000000000e+02,1.800000000000000000e+01
5.814965058999999746e+04,6.106522262000000046e+04,5.792407525999999780e+04,5.929595004000000336e+04,4.518000000000000000e+03,nan,6.700000000000000000e+01
5.506782439999999769e+04,5.652030728999999701e+04,5.402207693999999901e+04,5.623435611000000063e+04,3.452000000000000000e+03,1.042000000000000000e+03,5.700000000000000000e+01
8.756962116000000606e+03,9.172138258000000860e+03,8.745992956000000049e+03,9.078578777000000628e+03,9.500000000000000000e+02,6.530000000000000000e+02,1.800000000000000000e+01
5.745335801000000356e+04,5.753586347999999998e+04,4.778074958000000333e+04,5.418191464999999880e+04,1.241300000000000000e+04,2.502000000000000000e+03,1.030000000000000000e+02
1.825577375000000029e+04,1.829355272999999943e+04,1.759317209999999977e+04,1.813731937000000107e+04,1.846000000000000000e+03,7.630000000000000000e+02,2.800000000000000000e+01
1.169317944999999963e+04,1.207044182000000001e+04,1.154695775999999933e+04,1.183222731000000022e+04,1.764000000000000000e+03,5.480000000000000000e+02,2.300000000000000000e+01
8.166313267999999880e+03,8.256125507000000653e+03,7.625189618999999766e+03,7.875750874999999724e+03,1.178000000000000000e+03,5.600000000000000000e+02,3.200000000000000000e+01
1.017486342999999943e+04,1.035565249000000040e+04,1.001427765999999974e+04,1.020760499999999956e+04,1.586000000000000000e+03,4.390000000000000000e+02,1.900000000000000000e+01
6.537686990000000151e+03,7.212725145999999768e+03,6.519934898999999859e+03,6.850558712000000014e+03,1.041000000000000000e+03,5.290000000000000000e+02,2.100000000000000000e+01
5.643913339999999880e+04,5.872411078000000271e+04,5.532095812000000296e+04,5.710712066999999661e+04,5.271000000000000000e+03,1.898000000000000000e+03,5.600000000000000000e+01
9.688539931999999681e+03,9.698140853999999308e+03,9.394275386999999682e+03,9.427670083999999406e+03,1.774000000000000000e+03,5.320000000000000000e+02,2.200000000000000000e+01
8.835727224000000206e+03,9.224744964999999866e+03,8.820549193000000741e+03,9.112979176000000734e+03,1.449000000000000000e+03,6.380000000000000000e+02,2.200000000000000000e+01
1.013656084000000010e+04,1.035241518999999971e+04,9.989510555999999269e+03,1.026846091999999953e+04,1.343000000000000000e+03,5.500000000000000000e+02,1.900000000000000000e+01
9.278469145999999455e+03,9.391025094000000536e+03,9.178382278999999471e+03,9.353078196000000389e+03,8.780000000000000000e+02,4.600000000000000000e+02,1.700000000000000000e+01
7.959233653999999660e+03,7.984602488000000449e+03,7.591897235000000364e+03,7.955306284000000232e+03,4.403000000000000000e+03,6.610000000000000000e+02,3.200000000000000000e+01
7.251277887999999621e+03,7.298892042000000401e+03,7.119626946000000316e+03,7.179957819000000200e+03,6.470000000000000000e+02,3.710000000000000000e+02,1.400000000000000000e+01
1.177045096999999987e+04,1.180266293000000042e+04,1.153675286000000051e+04,1.167312324000000081e+04,2.104000000000000000e+03,4.820000000000000000e+02,2.300000000000000000e+01
5.676771106000000145e+04,5.803650978000000032e+04,5.162554785000000265e+04,5.214782119000000239e+04,2.166300000000000000e+04,3.448000000000000000e+03,7.500000000000000000e+01
6.889863978000000316e+03,6.991326396999999815e+03,6.772322132000000238e+03,6.887554908000000069e+03,1.138000000000000000e+03,6.010000000000000000e+02,2.000000000000000000e+01
6.187042145999999775e+03,6.431873161999999866e+03,5.802553401999999551e+03,5.884340132999999696e+03,1.378000000000000000e+03,5.050000000000000000e+02,2.500000000000000000e+01
8.877733616999999867e+03,9.176388648000000103e+03,8.874284819000000425e+03,9.131114987999999357e+03,9.330000000000000000e+02,5.530000000000000000e+02,1.800000000000000000e+01
1.944155879999999888e+04,1.953986234999999942e+04,1.871712493000000177e+04,1.881312475999999879e+04,1.913000000000000000e+03,8.350000000000000000e+02,3.500000000000000000e+01
5.363816230000000360e+03,6.428780442999999650e+03,5.274927112000000307e+03,6.301063404000000446e+03,1.509000000000000000e+03,5.740000000000000000e+02,3.300000000000000000e+01
3.400134475999999995e+04,3.646169176999999763e+04,3.335102812000000267e+04,3.627575635000000329e+04,1.076400000000000000e+04,7.460000000000000000e+02,1.110000000000000000e+02
3.885329944999999861e+04,4.498186000000000058e+04,3.803628325000000041e+04,4.471668546999999671e+04,1.183200000000000000e+04,3.398000000000000000e+03,9.800000000000000000e+01
4.913923094999999739e+04,5.439859279000000242e+04,4.885458136999999988e+04,5.355870784000000276e+04,5.704000000000000000e+03,2.074000000000000000e+03,6.600000000000000000e+01
3.942080069999999978e+04,4.196236213000000134e+04,3.674133017999999720e+04,4.051944860000000335e+04,4.241000000000000000e+03,7.420000000000000000e+02,1.110000000000000000e+02
4.740555715000000055e+04,4.818977799000000232e+04,4.633357366000000184e+04,4.700519064999999682e+04,7.074000000000000000e+03,1.801000000000000000e+03,9.500000000000000000e+01
5.508693871000000217e+04,5.645863580999999976e+04,5.391535482999999658e+04,5.459151533000000200e+04,5.049000000000000000e+03,1.935000000000000000e+03,6.600000000000000000e+01
5.405947406999999657e+04,5.539807415000000037e+04,5.335111540000000241e+04,5.512386198000000149e+04,5.497000000000000000e+03,1.966000000000000000e+03,6.600000000000000000e+01
4.840421362999999837e+04,4.946213300999999774e+04,4.639339145999999892e+04,4.914973083000000042e+04,3.901000000000000000e+03,nan,6.900000000000000000e+01
8.925303486000000703e+03,8.971890632000000551e+03,8.803094435000000885e+03,8.939864299999999275e+03,1.074000000000000000e+03,4.970000000000000000e+02,1.700000000000000000e+01
1.364757292000000052e+04,1.384753352000000086e+04,1.289489932000000044e+04,1.328226035000000047e+04,1.567000000000000000e+03,6.650000000000000000e+02,2.300000000000000000e+01
4.918633387000000221e+04,5.262183507000000100e+04,4.899089519000000291e+04,5.216530255999999645e+04,5.841000000000000000e+03,2.350000000000000000e+03,9.500000000000000000e+01
6.718084872000000360e+03,6.865541424000000006e+03,6.597307584000000134e+03,6.682780048999999963e+03,9.780000000000000000e+02,4.770000000000000000e+02,2.500000000000000000e+01
9.032183226999999533e+03,9.392635447000000568e+03,8.927777067999999417e+03,9.371684273000000758e+03,3.004000000000000000e+03,5.380000000000000000e+02,2.900000000000000000e+01
9.418913715000000593e+03,9.879712040000000343e+03,9.327763833000000886e+03,9.684701958999999988e+03,1.454000000000000000e+03,6.620000000000000000e+02,2.400000000000000000e+01
8.939879994000000806e+03,9.181972791000000143e+03,8.455129027999999380e+03,8.638181440000000293e+03,7.770000000000000000e+02,5.050000000000000000e+02,1.700000000000000000e+01
9.677050683999999819e+03,9.804446486999999252e+03,9.392842925999999352e+03,9.737458559000000605e+03,1.055000000000000000e+03,5.740000000000000000e+02,2.000000000000000000e+01
