5.985319724000000133e+04,5.999815991000000213e+04,6.121971861000000354e+04,5.942821474999999919e+04,1.036600000000000000e+04,0.000000000000000000e+00,6.700000000000000000e+01
1.910759979999999996e+04,1.937344523000000117e+04,1.943309749000000011e+04,1.893157129999999961e+04,2.206000000000000000e+03,9.430000000000000000e+02,2.800000000000000000e+01
1.416397681999999986e+04,1.401473487999999998e+04,1.425752971000000070e+04,1.358240220000000045e+04,4.861000000000000000e+03,3.190000000000000000e+02,2.600000000000000000e+01
3.250025595999999859e+04,3.229750417000000016e+04,3.489398402000000351e+04,3.194928237000000081e+04,2.825000000000000000e+03,1.202000000000000000e+03,6.200000000000000000e+01
5.448304572999999800e+04,5.134404897999999957e+04,5.480688150999999925e+04,5.128629118000000017e+04,3.770000000000000000e+03,0.000000000000000000e+00,6.200000000000000000e+01
1.189694716999999946e+04,1.186238741999999911e+04,1.193887609999999950e+04,1.170549260999999933e+04,2.555000000000000000e+03,5.090000000000000000e+02,2.200000000000000000e+01
1.373019730999999956e+04,1.381064198000000033e+04,1.390731294999999955e+04,1.364154033999999956e+04,1.468000000000000000e+03,5.790000000000000000e+02,2.600000000000000000e+01
8.078993532000000414e+03,8.195475999000000229e+03,8.278660579999999754e+03,8.008905117000000246e+03,5.990000000000000000e+02,4.530000000000000000e+02,1.900000000000000000e+01
1.859185659999999916e+04,1.866658021999999983e+04,1.896464351000000170e+04,1.836828995999999825e+04,2.243000000000000000e+03,8.160000000000000000e+02,4.100000000000000000e+01
8.166313893999999891e+03,8.925217517999999473e+03,8.925383039000000281e+03,8.163682472000000416e+03,2.129000000000000000e+03,6.420000000000000000e+02,3.200000000000000000e+01
9.530790885000000344e+03,9.399730238000000099e+03,9.551996412000000419e+03,9.313812943999999334e+03,1.542000000000000000e+03,5.330000000000000000e+02,1.800000000000000000e+01
9.192845135999999911e+03,9.139890401000000566e+03,9.265251599999999598e+03,8.934380728000000090e+03,1.099000000000000000e+03,5.800000000000000000e+02,2.400000000000000000e+01
2.911152157000000079e+04,2.887282977000000028e+04,2.928004533000000083e+04,2.791662505999999848e+04,3.553000000000000000e+03,4.440000000000000000e+02,6.800000000000000000e+01
8.905781605000000127e+03,9.048692371999999523e+03,9.051692960000000312e+03,8.645212547999999515e+03,1.201000000000000000e+03,6.240000000000000000e+02,2.200000000000000000e+01
5.326029533999999694e+04,5.489387167000000045e+04,5.522490795999999682e+04,5.240374360999999772e+04,5.467000000000000000e+03,1.884000000000000000e+03,6.600000000000000000e+01
3.308736985999999888e+04,3.430423451000000205e+04,3.437373401000000013e+04,3.222954518000000098e+04,4.961000000000000000e+03,2.334000000000000000e+03,5.700000000000000000e+01
9.351953728000000410e+03,9.458659752999999910e+03,9.481697453000000678e+03,9.250032407999999123e+03,1.333000000000000000e+03,5.720000000000000000e+02,1.800000000000000000e+01
3.300253643000000011e+04,3.207410660999999891e+04,3.445208034000000043e+04,3.188558162000000084e+04,5.448000000000000000e+03,7.680000000000000000e+02,1.110000000000000000e+02
5.845173146999999881e+04,5.766141518000000360e+04,5.946177526000000216e+04,5.632779282999999850e+04,3.786000000000000000e+03,0.000000000000000000e+00,6.800000000000000000e+01
5.672681201000000328e+03,5.803794313999999758e+03,6.013252892000000429e+03,3.867091312000000016e+03,1.314000000000000000e+03,6.280000000000000000e+02,3.200000000000000000e+01
1.134058234000000084e+04,1.190333350000000064e+04,1.194165179999999964e+04,1.113781367999999929e+04,1.555000000000000000e+03,5.390000000000000000e+02,2.300000000000000000e+01
1.151504442999999992e+04,1.154072863999999936e+04,1.158630657000000065e+04,1.143540076000000045e+04,1.144000000000000000e+03,4.690000000000000000e+02,2.100000000000000000e+01
3.443360650999999780e+04,3.199192685999999958e+04,3.443541747999999643e+04,2.994865363000000070e+04,6.684000000000000000e+03,7.230000000000000000e+02,1.110000000000000000e+02
5.623435611000000063e+04,5.506782439999999769e+04,5.652030728999999701e+04,5.402207693999999901e+04,3.452000000000000000e+03,1.042000000000000000e+03,5.700000000000000000e+01
6.889863771999999699e+03,7.043438892999999553e+03,7.050771025000000009e+03,6.600771493999999620e+03,1.026000000000000000e+03,5.690000000000000000e+02,2.000000000000000000e+01
7.277140586000000440e+03,7.065066085999999814e+03,7.301814371000000392e+03,7.029015961000000061e+03,9.190000000000000000e+02,5.240000000000000000e+02,2.000000000000000000e+01
3.336836592999999993e+04,3.084483314999999857e+04,3.387377298999999766e+04,2.884531148000000030e+04,2.301000000000000000e+03,1.077000000000000000e+03,6.800000000000000000e+01
9.311136318000000756e+03,9.609680245999999897e+03,9.678986080000000584e+03,9.206958894999999757e+03,1.138000000000000000e+03,4.850000000000000000e+02,1.700000000000000000e+01
5.884355954000000202e+04,5.823067553999999654e+04,5.924303618000000279e+04,5.684696904999999970e+04,4.957000000000000000e+03,1.625000000000000000e+03,5.400000000000000000e+01
1.904502027000000089e+04,1.866815855000000010e+04,1.920079190999999992e+04,1.851885141999999905e+04,1.928000000000000000e+03,7.420000000000000000e+02,2.800000000000000000e+01
3.829044853000000148e+04,3.888831953000000067e+04,3.985511634000000049e+04,3.649863953000000038e+04,6.935000000000000000e+03,1.641000000000000000e+03,9.300000000000000000e+01
5.798309474000000046e+04,5.888301836000000185e+04,6.007436985000000277e+04,5.707506857000000309e+04,4.421000000000000000e+03,0.000000000000000000e+00,6.800000000000000000e+01
9.211026433000000907e+03,9.261511425000000600e+03,9.275452439999999115e+03,9.167649720999999772e+03,3.797000000000000000e+03,6.460000000000000000e+02,1.900000000000000000e+01
9.286737042000000656e+03,9.243766252999999779e+03,9.349001061999999365e+03,9.170735360000000583e+03,1.206000000000000000e+03,5.380000000000000000e+02,1.900000000000000000e+01
4.884041447000000335e+04,4.794448496999999770e+04,5.058484894999999960e+04,4.708883608000000095e+04,9.621000000000000000e+03,5.300000000000000000e+02,9.500000000000000000e+01
9.320978406000000177e+03,9.131114653000000544e+03,9.432677487000000838e+03,9.104824063000000024e+03,9.020000000000000000e+02,5.710000000000000000e+02,1.800000000000000000e+01
1.874693480999999883e+04,1.913608296999999948e+04,1.939146366000000125e+04,1.864064217999999892e+04,4.713000000000000000e+03,9.960000000000000000e+02,4.100000000000000000e+01
1.018999597999999969e+04,9.636624345000000176e+03,1.027279481999999916e+04,9.615263420999999653e+03,1.380000000000000000e+03,5.670000000000000000e+02,1.900000000000000000e+01
3.749094189000000188e+04,3.735978201000000263e+04,3.888985968999999750e+04,3.530422759999999835e+04,1.519900000000000000e+04,1.939000000000000000e+03,9.300000000000000000e+01
9.388880751999999120e+03,9.548545376000000033e+03,9.558432613000000856e+03,9.198659041000000798e+03,6.660000000000000000e+02,4.530000000000000000e+02,1.800000000000000000e+01
9.677050994999999602e+03,9.659053117999999813e+03,9.736271128000000317e+03,9.542773397999999361e+03,1.140000000000000000e+03,5.520000000000000000e+02,2.000000000000000000e+01
8.963057558000000427e+03,8.850788755999999921e+03,9.037341926999999487e+03,8.780037925000000541e+03,1.439000000000000000e+03,5.100000000000000000e+02,2.900000000000000000e+01
1.093967014000000017e+04,1.104079046999999991e+04,1.125455133999999998e+04,1.058012860000000001e+04,1.732000000000000000e+03,5.570000000000000000e+02,2.800000000000000000e+01
5.172850880000000325e+04,5.214600338999999803e+04,5.253229712000000291e+04,5.097174317999999766e+04,1.152200000000000000e+04,2.218000000000000000e+03,9.500000000000000000e+01
5.982290168000000267e+04,5.976510381999999663e+04,6.058847196999999869e+04,5.922986011000000144e+04,5.261000000000000000e+03,0.000000000000000000e+00,6.700000000000000000e+01
8.887505892999999560e+03,8.904559393999999884e+03,8.968532234000000244e+03,8.539511107000000266e+03,1.634000000000000000e+03,4.860000000000000000e+02,2.900000000000000000e+01
8.939864299999999275e+03,8.925303486000000703e+03,8.971890632000000551e+03,8.803094435000000885e+03,1.074000000000000000e+03,4.970000000000000000e+02,1.700000000000000000e+01
5.571554664999999659e+04,5.830831805000000168e+04,5.956002545999999711e+04,5.377462823999999819e+04,5.291000000000000000e+03,2.195000000000000000e+03,7.500000000000000000e+01
5.884340132999999696e+03,6.187042145999999775e+03,6.431873161999999866e+03,5.802553401999999551e+03,1.378000000000000000e+03,5.050000000000000000e+02,2.500000000000000000e+01
9.545077956999999515e+03,9.288522645999999440e+03,9.633251034999999320e+03,9.185181339999999182e+03,7.270000000000000000e+02,5.780000000000000000e+02,1.800000000000000000e+01
3.453552247000000352e+04,3.569895277999999962e+04,3.732048202000000310e+04,3.370180064000000129e+04,5.810000000000000000e+03,1.479000000000000000e+03,6.500000000000000000e+01
1.144373279000000002e+04,1.153460957000000053e+04,1.156464005999999972e+04,1.133353492000000006e+04,1.887000000000000000e+03,6.090000000000000000e+02,1.600000000000000000e+01
4.817287748000000283e+04,5.412453908999999840e+04,5.418023217999999906e+04,4.504778285999999935e+04,6.573000000000000000e+03,2.360000000000000000e+03,1.030000000000000000e+02
4.944702336000000287e+03,5.359581994999999552e+03,5.439466703000000052e+03,4.452260545000000093e+03,1.402000000000000000e+03,5.770000000000000000e+02,3.300000000000000000e+01
1.064575479000000087e+04,1.060066078000000016e+04,1.068064122999999927e+04,1.055484166999999979e+04,1.834000000000000000e+03,7.560000000000000000e+02,1.500000000000000000e+01
1.795485800999999992e+04,1.778621257999999943e+04,1.817083026999999856e+04,1.738123626000000149e+04,3.321000000000000000e+03,9.560000000000000000e+02,3.700000000000000000e+01
1.137872602999999981e+04,1.175936139999999978e+04,1.177133530000000064e+04,1.113316876000000047e+04,1.292000000000000000e+03,5.410000000000000000e+02,1.900000000000000000e+01
1.846920046999999977e+04,1.840555570000000080e+04,1.875216003999999884e+04,1.799011088999999993e+04,5.155000000000000000e+03,1.074000000000000000e+03,4.100000000000000000e+01
2.933360512000000017e+04,2.893581097999999838e+04,2.960159490000000005e+04,2.875341230999999971e+04,1.193600000000000000e+04,5.450000000000000000e+02,6.800000000000000000e+01
3.843586351000000286e+04,3.737316195999999763e+04,4.006631975999999850e+04,3.677079512000000250e+04,3.914000000000000000e+03,5.840000000000000000e+02,1.060000000000000000e+02
8.039603701000000001e+03,7.714908483999999589e+03,8.192158876999999848e+03,7.708885350999999901e+03,1.027000000000000000e+03,5.730000000000000000e+02,1.800000000000000000e+01
3.053499937000000136e+04,3.249784846000000107e+04,3.257028150000000096e+04,2.945278558999999950e+04,5.826000000000000000e+03,1.725000000000000000e+03,6.200000000000000000e+01
9.371684273000000758e+03,9.032183226999999533e+03,9.392635447000000568e+03,8.927777067999999417e+03,3.004000000000000000e+03,5.380000000000000000e+02,2.900000000000000000e+01
3.846168140000000130e+04,3.925322772999999870e+04,3.969806590000000142e+04,3.738834169000000111e+04,1.772800000000000000e+04,5.730000000000000000e+02,9.800000000000000000e+01
5.685083017000000109e+04,6.019152541000000201e+04,6.053198885000000155e+04,5.214898354000000108e+04,6.614000000000000000e+03,2.401000000000000000e+03,8.900000000000000000e+01
3.971350785999999789e+04,3.680641975999999704e+04,4.032401402999999846e+04,3.635643076000000292e+04,7.350000000000000000e+03,9.060000000000000000e+02,1.110000000000000000e+02
1.868245782999999938e+04,1.917792616999999882e+04,1.929904708000000028e+04,1.863074248000000080e+04,2.390000000000000000e+03,9.390000000000000000e+02,2.800000000000000000e+01
8.773106487999999445e+03,7.761758619000000181e+03,8.973079277000000729e+03,7.725542653999999857e+03,2.712000000000000000e+03,3.130000000000000000e+02,2.700000000000000000e+01
1.542452767999999924e+04,1.415660864000000038e+04,1.549457817000000068e+04,1.410490208999999959e+04,2.974000000000000000e+03,0.000000000000000000e+00,2.600000000000000000e+01
4.854295219999999972e+04,5.017723739999999816e+04,5.066865901999999915e+04,4.710559307000000263e+04,7.011000000000000000e+03,2.067000000000000000e+03,6.600000000000000000e+01
5.355870784000000276e+04,4.913923094999999739e+04,5.439859279000000242e+04,4.885458136999999988e+04,5.704000000000000000e+03,2.074000000000000000e+03,6.600000000000000000e+01
9.252633372000000236e+03,9.310989645999999993e+03,9.333346057000000656e+03,9.002374467999999979e+03,1.069000000000000000e+03,5.600000000000000000e+02,1.700000000000000000e+01
9.670858653999999660e+03,9.631482559000000037e+03,9.770340691999999763e+03,9.579237408999999388e+03,7.970000000000000000e+02,5.000000000000000000e+02,1.900000000000000000e+01
6.292655718000000343e+04,6.356267354000000341e+04,6.480178787000000011e+04,6.140028396999999677e+04,5.308000000000000000e+03,1.816000000000000000e+03,6.700000000000000000e+01
9.244415815000000293e+03,9.344987626000000091e+03,9.374083533000000898e+03,9.216518047999999908e+03,1.419000000000000000e+03,5.380000000000000000e+02,1.700000000000000000e+01
1.154954630999999972e+04,1.139906847999999991e+04,1.162623783999999978e+04,1.116654478000000017e+04,1.564000000000000000e+03,5.420000000000000000e+02,2.300000000000000000e+01
4.914973083000000042e+04,4.840421362999999837e+04,4.946213300999999774e+04,4.639339145999999892e+04,3.901000000000000000e+03,0.000000000000000000e+00,6.900000000000000000e+01
1.862999553999999989e+04,1.868384720000000016e+04,1.873299132000000100e+04,1.780626759999999922e+04,2.580000000000000000e+03,9.150000000000000000e+02,4.100000000000000000e+01
1.528378014000000076e+04,1.548190608000000066e+04,1.581077378999999928e+04,1.484579176000000007e+04,1.495000000000000000e+03,8.150000000000000000e+02,2.600000000000000000e+01
9.363193382999999812e+03,9.388879070000000866e+03,9.451064580000000205e+03,9.284410558999999921e+03,1.124800000000000000e+04,4.580000000000000000e+02,1.800000000000000000e+01
9.220075887000000876e+03,9.192845255000000179e+03,9.311849337999999989e+03,9.093834315000000061e+03,1.146000000000000000e+03,5.490000000000000000e+02,2.200000000000000000e+01
5.663978394999999728e+04,5.566862352999999712e+04,5.682188244000000122e+04,5.335036772999999812e+04,5.215000000000000000e+03,1.694000000000000000e+03,6.800000000000000000e+01
9.874967048000000432e+03,9.787914130999999543e+03,9.979715525999999954e+03,9.711859580000000278e+03,1.739000000000000000e+03,6.440000000000000000e+02,2.000000000000000000e+01
3.207009743000000162e+04,3.300044664000000193e+04,3.350124844999999914e+04,3.145129630000000179e+04,2.395000000000000000e+03,1.033000000000000000e+03,6.200000000000000000e+01
7.291219505000000026e+03,6.955487579999999980e+03,7.390041834999999992e+03,6.852093401000000085e+03,6.390000000000000000e+02,4.900000000000000000e+02,1.400000000000000000e+01
1.328226035000000047e+04,1.364757292000000052e+04,1.384753352000000086e+04,1.289489932000000044e+04,1.567000000000000000e+03,6.650000000000000000e+02,2.300000000000000000e+01
1.135870637999999963e+04,1.132999473000000035e+04,1.141016367999999966e+04,1.128294788999999946e+04,1.263000000000000000e+03,4.540000000000000000e+02,2.200000000000000000e+01
1.314066928000000007e+04,1.280168807000000015e+04,1.319225287000000026e+04,1.269745705000000089e+04,1.639000000000000000e+03,7.020000000000000000e+02,2.200000000000000000e+01
9.900678867000000537e+03,9.371679969999999230e+03,9.958733997999999701e+03,9.065921044999999140e+03,2.559000000000000000e+03,6.380000000000000000e+02,2.900000000000000000e+01
9.659661298000000897e+03,9.811829378000000361e+03,9.860231447000000117e+03,9.619617458999999144e+03,9.730000000000000000e+02,5.400000000000000000e+02,2.200000000000000000e+01
5.712864261000000261e+04,5.591335145000000193e+04,5.833236462000000029e+04,5.553155069999999978e+04,9.345000000000000000e+03,2.365000000000000000e+03,1.030000000000000000e+02
3.871776922000000195e+04,3.930754389000000083e+04,4.043021373000000312e+04,3.723369324000000051e+04,6.699000000000000000e+03,1.624000000000000000e+03,9.300000000000000000e+01
3.215416735999999946e+04,2.935364060999999856e+04,3.306467353000000003e+04,2.901292788999999902e+04,9.309000000000000000e+03,8.620000000000000000e+02,1.110000000000000000e+02
7.955306284000000232e+03,7.959233653999999660e+03,7.984602488000000449e+03,7.591897235000000364e+03,4.403000000000000000e+03,6.610000000000000000e+02,3.200000000000000000e+01
1.207173891000000003e+04,1.229981621000000086e+04,1.239184071000000040e+04,1.184039236999999957e+04,1.645000000000000000e+03,5.500000000000000000e+02,2.200000000000000000e+01
1.174982950999999957e+04,1.195902938999999969e+04,1.202975799000000006e+04,1.158957619999999952e+04,1.429000000000000000e+03,4.870000000000000000e+02,2.200000000000000000e+01
5.658384988000000158e+04,5.745905217999999877e+04,5.836868209000000206e+04,5.533072785999999905e+04,5.563000000000000000e+03,2.170000000000000000e+03,5.600000000000000000e+01
6.887554908000000069e+03,6.889863978000000316e+03,6.991326396999999815e+03,6.772322132000000238e+03,1.138000000000000000e+03,6.010000000000000000e+02,2.000000000000000000e+01
1.591808013000000028e+04,1.607897000999999909e+04,1.616739691999999923e+04,1.579277908000000025e+04,2.493000000000000000e+03,8.280000000000000000e+02,3.700000000000000000e+01
9.055464482999999746e+03,9.141075070000000778e+03,9.149765584000000672e+03,8.919762980999999854e+03,1.401000000000000000e+03,5.110000000000000000e+02,1.700000000000000000e+01
9.919551448000000164e+03,9.689085992000000260e+03,1.000854046999999991e+04,9.666519496999999319e+03,1.194000000000000000e+03,5.190000000000000000e+02,1.900000000000000000e+01
4.025892399000000296e+04,4.055810212000000320e+04,4.137543067999999766e+04,3.876627616000000125e+04,5.112000000000000000e+03,6.580000000000000000e+02,1.060000000000000000e+02
1.193636290999999983e+04,1.175418202999999994e+04,1.199392588000000069e+04,1.169378393999999935e+04,4.502000000000000000e+03,7.060000000000000000e+02,2.200000000000000000e+01
2.458100617000000057e+04,2.372619099999999889e+04,2.462729791000000114e+04,2.342231033000000025e+04,6.177000000000000000e+03,8.580000000000000000e+02,4.600000000000000000e+01
9.811367094999999608e+03,9.667085402000000613e+03,9.875662126999999600e+03,9.472251048000000083e+03,1.165000000000000000e+03,6.500000000000000000e+02,2.200000000000000000e+01
1.167462435000000005e+04,1.153971729000000050e+04,1.169447048999999970e+04,1.139321032999999989e+04,1.081000000000000000e+03,4.730000000000000000e+02,1.900000000000000000e+01
8.978283586999999898e+03,8.887507472999999663e+03,9.112866151000000173e+03,8.784099589999999807e+03,1.804000000000000000e+03,5.260000000000000000e+02,2.900000000000000000e+01
1.166641012000000046e+04,1.167705824000000030e+04,1.172623458000000028e+04,1.153908980999999949e+04,1.325000000000000000e+03,4.840000000000000000e+02,1.900000000000000000e+01
9.269707034999999451e+03,9.385259769000000233e+03,9.603105582000000140e+03,9.222946493999999802e+03,1.515000000000000000e+03,5.540000000000000000e+02,1.800000000000000000e+01
8.347567505000000892e+03,8.451232128999999986e+03,8.458283992999999100e+03,8.256043067000000519e+03,6.300000000000000000e+02,4.200000000000000000e+02,1.800000000000000000e+01
8.735142438999999285e+03,8.110511234999999942e+03,8.848921995000000607e+03,8.108954039000000193e+03,9.490000000000000000e+02,6.120000000000000000e+02,1.900000000000000000e+01
9.395064446000000316e+03,9.166298231000000669e+03,9.445579319000000396e+03,9.159972578999999314e+03,1.320000000000000000e+03,5.320000000000000000e+02,1.800000000000000000e+01
9.236143254000000525e+03,9.444728112000000692e+03,9.449911243000000468e+03,9.173165154000000257e+03,1.085000000000000000e+03,5.480000000000000000e+02,1.700000000000000000e+01
1.702396140000000014e+04,1.718071873000000051e+04,1.748220009999999820e+04,1.648930267000000094e+04,2.050000000000000000e+03,7.700000000000000000e+02,4.100000000000000000e+01
1.183389734999999928e+04,1.176618312999999944e+04,1.189996341000000029e+04,1.169015508000000045e+04,1.524000000000000000e+03,5.240000000000000000e+02,2.200000000000000000e+01
6.784318011000000297e+03,6.455450649999999769e+03,6.863602195999999822e+03,6.406037438999999722e+03,1.196000000000000000e+03,5.520000000000000000e+02,2.500000000000000000e+01
7.624853785999999673e+03,7.542303101000000424e+03,7.707594270999999935e+03,7.503770142999999734e+03,1.334000000000000000e+03,6.300000000000000000e+02,2.700000000000000000e+01
9.540886566999999559e+03,9.719254489000000831e+03,9.834557818999999654e+03,9.332915195999999924e+03,1.576000000000000000e+03,6.370000000000000000e+02,2.400000000000000000e+01
5.355187374000000091e+03,5.304149075000000266e+03,6.115834477999999763e+03,5.076862092999999732e+03,2.020000000000000000e+03,5.650000000000000000e+02,3.300000000000000000e+01
1.133402673999999934e+04,1.129320701000000008e+04,1.143621147999999994e+04,1.128250355999999920e+04,1.573000000000000000e+03,5.550000000000000000e+02,1.600000000000000000e+01
9.719480853999999454e+03,9.723316993000000366e+03,9.899775993999999628e+03,9.473742265999999290e+03,1.670000000000000000e+03,6.920000000000000000e+02,2.400000000000000000e+01
7.776507542999999714e+03,7.624854338000000098e+03,7.798276656000000003e+03,7.621487081999999646e+03,1.254000000000000000e+03,6.630000000000000000e+02,2.700000000000000000e+01
5.725530683999999746e+04,5.663943978999999672e+04,5.900135964000000240e+04,5.650824044999999751e+04,6.515000000000000000e+03,2.099000000000000000e+03,5.600000000000000000e+01
3.701700749999999971e+04,3.407032562000000325e+04,3.779886009999999806e+04,3.247058525999999983e+04,4.732000000000000000e+03,6.210000000000000000e+02,1.060000000000000000e+02
1.167837326000000030e+04,1.171297262000000046e+04,1.179952944000000025e+04,1.157988328999999976e+04,1.766000000000000000e+03,5.270000000000000000e+02,2.100000000000000000e+01
9.022153768000000127e+03,9.171554012000000512e+03,9.192768265000000611e+03,8.843317702000000281e+03,1.010000000000000000e+03,4.200000000000000000e+02,1.700000000000000000e+01
4.788418286000000080e+04,4.799262290999999823e+04,4.892553448000000208e+04,4.655014794999999867e+04,5.070000000000000000e+03,1.989000000000000000e+03,9.800000000000000000e+01
1.026003300999999919e+04,1.053631722000000082e+04,1.054116887999999926e+04,1.020906313000000046e+04,1.450000000000000000e+03,5.380000000000000000e+02,1.600000000000000000e+01
9.097797366000000693e+03,9.240169627999999648e+03,9.267123021999999764e+03,8.957632800999999745e+03,1.089000000000000000e+03,5.110000000000000000e+02,1.700000000000000000e+01
9.457627073999999993e+03,9.510641266000000542e+03,9.557468419999999242e+03,9.240646055999999589e+03,1.089000000000000000e+03,5.950000000000000000e+02,1.800000000000000000e+01
3.425954841999999917e+04,3.752189076999999816e+04,3.826729927999999927e+04,3.117969036000000051e+04,1.076100000000000000e+04,2.103000000000000000e+03,9.300000000000000000e+01
6.856146434999999656e+03,7.185870831000000180e+03,7.221915906999999606e+03,6.764430698999999549e+03,1.284000000000000000e+03,6.210000000000000000e+02,2.000000000000000000e+01
7.065082389000000148e+03,7.162527231000000029e+03,7.200317208999999821e+03,6.996149108999999953e+03,1.011000000000000000e+03,5.650000000000000000e+02,2.000000000000000000e+01
5.480164863999999943e+04,5.591703917999999976e+04,5.748702831000000151e+04,5.403967392000000109e+04,6.508000000000000000e+03,2.357000000000000000e+03,1.030000000000000000e+02
1.582049524000000019e+04,1.531674900999999954e+04,1.597307608000000073e+04,1.529429332000000068e+04,2.889000000000000000e+03,9.040000000000000000e+02,2.600000000000000000e+01
9.795344065999999657e+03,9.681377699999999095e+03,9.872616068999999698e+03,9.653132961999999679e+03,1.182000000000000000e+03,4.730000000000000000e+02,1.800000000000000000e+01
8.149313716999999997e+03,8.080229613999999856e+03,8.188385801999999785e+03,7.959533521999999721e+03,6.660000000000000000e+02,5.200000000000000000e+02,1.900000000000000000e+01
9.631484946000000491e+03,9.608931969999999637e+03,9.704692624999999680e+03,9.410921415999999226e+03,9.490000000000000000e+02,5.710000000000000000e+02,1.900000000000000000e+01
1.055502867999999944e+04,1.057891957000000002e+04,1.060923747999999978e+04,1.051233934000000045e+04,9.950000000000000000e+02,4.050000000000000000e+02,1.500000000000000000e+01
2.131065625999999975e+04,1.943314137000000119e+04,2.144752385000000140e+04,1.929329896000000008e+04,9.280000000000000000e+03,1.593000000000000000e+03,4.500000000000000000e+01
9.667060754000000088e+03,9.516379827999999179e+03,9.680206443999999465e+03,9.406971186999999190e+03,1.179000000000000000e+03,6.200000000000000000e+02,2.200000000000000000e+01
1.135516043999999965e+04,1.151190220000000045e+04,1.154448601000000053e+04,1.122707106000000022e+04,1.033000000000000000e+03,4.790000000000000000e+02,1.600000000000000000e+01
5.767797522000000026e+04,5.774102090999999928e+04,5.851125605000000360e+04,5.706270006999999896e+04,4.294000000000000000e+03,1.548000000000000000e+03,5.600000000000000000e+01
4.924891401000000042e+04,4.523436875999999756e+04,4.952072499000000244e+04,4.504438375999999698e+04,5.035000000000000000e+03,7.800000000000000000e+01,6.900000000000000000e+01
1.634704492000000027e+04,1.630284280000000035e+04,1.648748815000000104e+04,1.597114279999999962e+04,1.385000000000000000e+03,7.280000000000000000e+02,2.600000000000000000e+01
2.317727100000000064e+04,2.347608750000000146e+04,2.408105309000000125e+04,2.196019135000000097e+04,2.772000000000000000e+03,1.016000000000000000e+03,4.600000000000000000e+01
9.260832641000000876e+03,9.875014214000000720e+03,9.962180330999999569e+03,9.108473045999999158e+03,1.299000000000000000e+03,6.050000000000000000e+02,2.000000000000000000e+01
6.873848495000000185e+03,6.872137265999999727e+03,6.949788875000000189e+03,6.777889694000000418e+03,1.051000000000000000e+03,5.460000000000000000e+02,2.000000000000000000e+01
5.081185517000000254e+04,4.852699036000000342e+04,5.263622299000000203e+04,4.819512309999999707e+04,4.354000000000000000e+03,1.680000000000000000e+03,6.900000000000000000e+01
1.122802632000000085e+04,1.123722451000000001e+04,1.140006418999999914e+04,1.104596841999999924e+04,1.600000000000000000e+03,5.420000000000000000e+02,2.600000000000000000e+01
3.634660949999999866e+04,3.584783342000000266e+04,3.744040400999999838e+04,3.481628925000000163e+04,3.353000000000000000e+03,5.560000000000000000e+02,6.800000000000000000e+01
3.739742635999999766e+04,3.551970777000000089e+04,3.750530371000000014e+04,3.541673178000000189e+04,4.806000000000000000e+03,2.222000000000000000e+03,5.700000000000000000e+01
5.534392581999999675e+04,5.584374891999999818e+04,5.654100652999999875e+04,5.474162636999999813e+04,4.481000000000000000e+03,1.557000000000000000e+03,5.700000000000000000e+01
5.691517394000000058e+04,5.492468652999999904e+04,5.733674541000000318e+04,5.310123636999999871e+04,5.456000000000000000e+03,1.772000000000000000e+03,7.000000000000000000e+01
1.074157955000000038e+04,1.084338825999999972e+04,1.084973072999999931e+04,1.067279502999999931e+04,1.572000000000000000e+03,5.730000000000000000e+02,1.600000000000000000e+01
1.076428436999999940e+04,1.069197855999999956e+04,1.079360348999999951e+04,1.064069414999999935e+04,1.397000000000000000e+03,2.400000000000000000e+02,1.600000000000000000e+01
9.048715119000000414e+03,9.219746036000000458e+03,9.301179312000000209e+03,8.856470863000000463e+03,1.324000000000000000e+03,5.720000000000000000e+02,2.200000000000000000e+01
8.548948322000000189e+03,8.639592081000000690e+03,8.747725717999999688e+03,8.412723329000000376e+03,1.028000000000000000e+03,5.120000000000000000e+02,1.800000000000000000e+01
9.133777830000000904e+03,9.192623665999999503e+03,9.219426492000000508e+03,9.048084922000000006e+03,1.208000000000000000e+03,5.990000000000000000e+02,1.900000000000000000e+01
9.141150637000000643e+03,9.540208921999999802e+03,9.571081814999999551e+03,8.806742839000000458e+03,1.645000000000000000e+03,6.880000000000000000e+02,2.400000000000000000e+01
8.923044398000000001e+03,8.549045998999999938e+03,8.977333203000000140e+03,8.491456294999999955e+03,1.052000000000000000e+03,5.700000000000000000e+02,1.800000000000000000e+01
1.175216865999999936e+04,1.157110262999999941e+04,1.179543575000000055e+04,1.128764679000000069e+04,1.463000000000000000e+03,5.420000000000000000e+02,2.300000000000000000e+01
1.166621169999999984e+04,1.137210995999999977e+04,1.172364386000000013e+04,1.121086133999999947e+04,1.310000000000000000e+03,6.180000000000000000e+02,1.600000000000000000e+01
6.446421347000000424e+03,6.483617041999999856e+03,6.533064908999999716e+03,6.344633536000000277e+03,1.121000000000000000e+03,6.350000000000000000e+02,2.100000000000000000e+01
7.118388748000000305e+03,6.904476220999999896e+03,7.165520003999999972e+03,6.831947906000000330e+03,1.538000000000000000e+03,6.150000000000000000e+02,2.000000000000000000e+01
1.004285484999999971e+04,1.047002669000000060e+04,1.057430731000000014e+04,9.894225399999999354e+03,1.338000000000000000e+03,4.270000000000000000e+02,1.900000000000000000e+01
