5.359581994999999552e+03,5.439466703000000052e+03,4.452260545000000093e+03,4.944702336000000287e+03,1.402000000000000000e+03,5.770000000000000000e+02,3.300000000000000000e+01
1.161090869999999995e+04,1.181495665999999983e+04,1.154334770000000026e+04,1.174491208000000006e+04,1.244000000000000000e+03,4.370000000000000000e+02,2.300000000000000000e+01
1.804017062000000078e+04,1.895634444000000076e+04,1.802914316999999937e+04,1.888226017000000138e+04,2.116000000000000000e+03,6.680000000000000000e+02,4.500000000000000000e+01
4.918633387000000221e+04,5.262183507000000100e+04,4.899089519000000291e+04,5.216530255999999645e+04,5.841000000000000000e+03,2.350000000000000000e+03,9.500000000000000000e+01
9.310395069000000149e+03,9.339806985999999597e+03,9.206291977999999290e+03,9.238993754999999510e+03,1.232000000000000000e+03,5.670000000000000000e+02,1.900000000000000000e+01
1.139906847999999991e+04,1.162623783999999978e+04,1.116654478000000017e+04,1.154954630999999972e+04,1.564000000000000000e+03,5.420000000000000000e+02,2.300000000000000000e+01
1.017772163999999975e+04,1.064424116999999933e+04,1.011871860999999990e+04,1.056389694000000054e+04,2.018000000000000000e+03,4.940000000000000000e+02,2.100000000000000000e+01
2.347608750000000146e+04,2.408105309000000125e+04,2.196019135000000097e+04,2.317727100000000064e+04,2.772000000000000000e+03,1.016000000000000000e+03,4.600000000000000000e+01
7.714908483999999589e+03,8.192158876999999848e+03,7.708885350999999901e+03,8.039603701000000001e+03,1.027000000000000000e+03,5.730000000000000000e+02,1.800000000000000000e+01
1.073450123999999960e+04,1.080237406999999985e+04,1.059958841000000029e+04,1.075234545000000071e+04,1.311000000000000000e+03,4.310000000000000000e+02,1.600000000000000000e+01
1.913608296999999948e+04,1.939146366000000125e+04,1.864064217999999892e+04,1.874693480999999883e+04,4.713000000000000000e+03,9.960000000000000000e+02,4.100000000000000000e+01
1.782334330000000045e+04,1.881340769000000000e+04,1.776292882000000100e+04,1.861287067000000025e+04,2.900000000000000000e+03,1.001000000000000000e+03,3.700000000000000000e+01
4.959677889000000141e+04,5.144879858000000240e+04,4.629472017999999662e+04,4.976413208000000304e+04,7.564000000000000000e+03,2.624000000000000000e+03,7.500000000000000000e+01
1.026823187999999936e+04,1.029270310000000063e+04,9.298920949999999721e+03,9.516135442999999213e+03,1.175000000000000000e+03,6.410000000000000000e+02,2.200000000000000000e+01
9.371679969999999230e+03,9.958733997999999701e+03,9.065921044999999140e+03,9.900678867000000537e+03,2.559000000000000000e+03,6.380000000000000000e+02,2.900000000000000000e+01
1.175418202999999994e+04,1.199392588000000069e+04,1.169378393999999935e+04,1.193636290999999983e+04,4.502000000000000000e+03,7.060000000000000000e+02,2.200000000000000000e+01
4.852699036000000342e+04,5.263622299000000203e+04,4.819512309999999707e+04,5.081185517000000254e+04,4.354000000000000000e+03,1.680000000000000000e+03,6.900000000000000000e+01
6.455450649999999769e+03,6.863602195999999822e+03,6.406037438999999722e+03,6.784318011000000297e+03,1.196000000000000000e+03,5.520000000000000000e+02,2.500000000000000000e+01
6.682780622000000221e+03,6.688043276999999762e+03,6.044475110000000313e+03,6.229488342999999986e+03,8.730000000000000000e+02,4.230000000000000000e+02,2.100000000000000000e+01
8.905746922000000268e+03,9.010897442999999839e+03,8.707124072000000524e+03,8.835727224000000206e+03,1.427000000000000000e+03,5.660000000000000000e+02,2.200000000000000000e+01
9.442016987999999401e+03,9.595222934999999779e+03,9.380746080000000802e+03,9.510660637000000861e+03,1.065000000000000000e+03,5.980000000000000000e+02,1.800000000000000000e+01
3.313877651000000333e+04,3.471565572999999858e+04,3.234198991000000024e+04,3.361332076000000234e+04,4.341000000000000000e+03,2.093000000000000000e+03,5.700000000000000000e+01
9.457464836999999534e+03,9.480374486999999135e+03,9.276427094000000579e+03,9.398642094000000725e+03,1.042000000000000000e+03,6.390000000000000000e+02,1.800000000000000000e+01
1.560750549999999930e+04,1.597164141999999993e+04,1.520276451000000088e+04,1.554059658999999920e+04,1.917000000000000000e+03,5.960000000000000000e+02,2.600000000000000000e+01
9.141075070000000778e+03,9.149765584000000672e+03,8.919762980999999854e+03,9.055464482999999746e+03,1.401000000000000000e+03,5.110000000000000000e+02,1.700000000000000000e+01
4.865483071999999811e+04,4.903791610999999830e+04,4.592625155000000086e+04,4.812599220000000059e+04,9.923000000000000000e+03,1.785000000000000000e+03,9.500000000000000000e+01
6.889863978000000316e+03,6.991326396999999815e+03,6.772322132000000238e+03,6.887554908000000069e+03,1.138000000000000000e+03,6.010000000000000000e+02,2.000000000000000000e+01
9.464086079000000609e+03,9.492899884000000384e+03,9.359847046999999293e+03,9.458659754000000248e+03,1.015000000000000000e+03,4.540000000000000000e+02,1.800000000000000000e+01
6.697948320000000422e+03,6.796053700999999819e+03,6.537856461999999738e+03,6.721495391999999811e+03,1.027000000000000000e+03,5.070000000000000000e+02,2.500000000000000000e+01
5.094888070999999763e+04,5.191641395000000193e+04,4.939018271999999706e+04,5.150325813000000198e+04,5.716000000000000000e+03,1.759000000000000000e+03,7.000000000000000000e+01
3.830527539000000252e+04,4.099904684000000270e+04,3.823372666999999637e+04,4.030279978999999730e+04,4.124000000000000000e+03,nan,9.800000000000000000e+01
4.840421362999999837e+04,4.946213300999999774e+04,4.639339145999999892e+04,4.914973083000000042e+04,3.901000000000000000e+03,nan,6.900000000000000000e+01
4.974665163000000030e+04,5.207631771999999910e+04,4.750167480000000069e+04,4.829141208000000188e+04,6.060000000000000000e+03,2.011000000000000000e+03,1.030000000000000000e+02
3.590943224999999802e+04,3.640970859999999811e+04,3.343082198999999673e+04,3.500453263000000152e+04,4.908000000000000000e+03,5.190000000000000000e+02,6.800000000000000000e+01
1.943314137000000119e+04,2.144752385000000140e+04,1.929329896000000008e+04,2.131065625999999975e+04,9.280000000000000000e+03,1.593000000000000000e+03,4.500000000000000000e+01
1.073665234000000055e+04,1.075971110000000044e+04,1.056943457999999919e+04,1.072906961000000047e+04,1.027000000000000000e+03,4.300000000000000000e+02,1.600000000000000000e+01
7.043438892999999553e+03,7.050771025000000009e+03,6.600771493999999620e+03,6.889863771999999699e+03,1.026000000000000000e+03,5.690000000000000000e+02,2.000000000000000000e+01
9.510641266000000542e+03,9.557468419999999242e+03,9.240646055999999589e+03,9.457627073999999993e+03,1.089000000000000000e+03,5.950000000000000000e+02,1.800000000000000000e+01
9.795343586000000869e+03,9.939671501000000717e+03,9.660309156999999686e+03,9.927778255999999601e+03,2.812000000000000000e+03,5.150000000000000000e+02,2.200000000000000000e+01
1.178278558999999950e+04,1.198765155000000050e+04,1.171458901999999944e+04,1.189562694999999985e+04,1.365000000000000000e+03,4.480000000000000000e+02,2.200000000000000000e+01
9.344987626000000091e+03,9.374083533000000898e+03,9.216518047999999908e+03,9.244415815000000293e+03,1.419000000000000000e+03,5.380000000000000000e+02,1.700000000000000000e+01
8.877733616999999867e+03,9.176388648000000103e+03,8.874284819000000425e+03,9.131114987999999357e+03,9.330000000000000000e+02,5.530000000000000000e+02,1.800000000000000000e+01
9.667085402000000613e+03,9.875662126999999600e+03,9.472251048000000083e+03,9.811367094999999608e+03,1.165000000000000000e+03,6.500000000000000000e+02,2.200000000000000000e+01
5.121717233000000124e+04,5.125344294999999693e+04,4.893215881000000081e+04,5.073376950000000215e+04,5.831000000000000000e+03,1.739000000000000000e+03,6.600000000000000000e+01
1.093045277999999962e+04,1.131808710000000065e+04,1.085288097000000016e+04,1.128445898999999918e+04,1.329000000000000000e+03,6.150000000000000000e+02,2.800000000000000000e+01
5.803062185000000318e+04,5.864577296999999817e+04,5.554190613000000303e+04,5.650894286000000284e+04,4.265000000000000000e+03,1.453000000000000000e+03,5.400000000000000000e+01
1.767265283999999883e+04,1.835897624999999971e+04,1.728349484999999913e+04,1.783463652999999977e+04,2.256000000000000000e+03,1.040000000000000000e+03,3.700000000000000000e+01
1.111242115999999987e+04,1.146795059000000037e+04,1.098082390999999916e+04,1.137331725999999981e+04,2.434000000000000000e+03,5.580000000000000000e+02,2.800000000000000000e+01
1.916113847000000169e+04,1.932316531000000032e+04,1.901568596999999863e+04,1.925122399999999834e+04,2.477000000000000000e+03,9.040000000000000000e+02,4.500000000000000000e+01
9.875014214000000720e+03,9.962180330999999569e+03,9.108473045999999158e+03,9.260832641000000876e+03,1.299000000000000000e+03,6.050000000000000000e+02,2.000000000000000000e+01
5.766141518000000360e+04,5.946177526000000216e+04,5.632779282999999850e+04,5.845173146999999881e+04,3.786000000000000000e+03,nan,6.800000000000000000e+01
7.179957688999999846e+03,7.237014866000000438e+03,7.152992401999999856e+03,7.174744012000000112e+03,6.600000000000000000e+02,4.870000000000000000e+02,1.400000000000000000e+01
1.607897000999999909e+04,1.616739691999999923e+04,1.579277908000000025e+04,1.591808013000000028e+04,2.493000000000000000e+03,8.280000000000000000e+02,3.700000000000000000e+01
9.714685122999999294e+03,1.013588215999999920e+04,9.670416833999999653e+03,9.938951223000000027e+03,4.347000000000000000e+03,5.230000000000000000e+02,2.800000000000000000e+01
5.829352511000000050e+03,6.620858253000000332e+03,5.694198298999999679e+03,6.455454687999999805e+03,1.320000000000000000e+03,5.690000000000000000e+02,2.500000000000000000e+01
8.818102269000000888e+03,8.904126217999999426e+03,8.459695261000000755e+03,8.778470510999999533e+03,8.360000000000000000e+02,4.780000000000000000e+02,1.900000000000000000e+01
5.984156137000000308e+04,6.370734236000000237e+04,5.979944058000000223e+04,6.322388438999999926e+04,8.608000000000000000e+03,1.132000000000000000e+03,6.700000000000000000e+01
1.062491071999999986e+04,1.067071055999999953e+04,1.038691137999999955e+04,1.056733020000000033e+04,1.034000000000000000e+03,4.530000000000000000e+02,1.600000000000000000e+01
8.767672142999999778e+03,9.073817530000000261e+03,8.593380363000000216e+03,8.853774483999999575e+03,1.304000000000000000e+03,5.410000000000000000e+02,2.700000000000000000e+01
3.042608439999999973e+04,3.348148541999999725e+04,2.992196008000000074e+04,3.340821833999999944e+04,1.538400000000000000e+04,3.436000000000000000e+03,6.200000000000000000e+01
1.092959261999999944e+04,1.110633446000000004e+04,1.084347429999999986e+04,1.105239508000000023e+04,1.665000000000000000e+03,5.230000000000000000e+02,1.500000000000000000e+01
1.094723136999999952e+04,1.103505320000000029e+04,1.083085246999999981e+04,1.093393116000000009e+04,1.199000000000000000e+03,4.980000000000000000e+02,1.700000000000000000e+01
9.310989645999999993e+03,9.333346057000000656e+03,9.002374467999999979e+03,9.252633372000000236e+03,1.069000000000000000e+03,5.600000000000000000e+02,1.700000000000000000e+01
3.888831953000000067e+04,3.985511634000000049e+04,3.649863953000000038e+04,3.829044853000000148e+04,6.935000000000000000e+03,1.641000000000000000e+03,9.300000000000000000e+01
1.866658021999999983e+04,1.896464351000000170e+04,1.836828995999999825e+04,1.859185659999999916e+04,2.243000000000000000e+03,8.160000000000000000e+02,4.100000000000000000e+01
1.303891553999999996e+04,1.324399589999999989e+04,1.281154602999999952e+04,1.303352426999999989e+04,2.928000000000000000e+03,7.330000000000000000e+02,2.300000000000000000e+01
9.933901932999999190e+03,9.966095384000000195e+03,9.468292697999999291e+03,9.636624094999999215e+03,1.447000000000000000e+03,5.950000000000000000e+02,1.900000000000000000e+01
5.913365574000000197e+04,5.948419946999999956e+04,5.742185308999999688e+04,5.804018759999999747e+04,5.509000000000000000e+03,1.629000000000000000e+03,5.400000000000000000e+01
5.489387167000000045e+04,5.522490795999999682e+04,5.240374360999999772e+04,5.326029533999999694e+04,5.467000000000000000e+03,1.884000000000000000e+03,6.600000000000000000e+01
8.823780831000000035e+03,9.416590183000000252e+03,8.802916559999999663e+03,9.330986484999999448e+03,1.891000000000000000e+03,5.900000000000000000e+02,3.300000000000000000e+01
9.213358566000000792e+03,9.223076520000000528e+03,9.152280649000000267e+03,9.172588332999999693e+03,1.341000000000000000e+03,5.730000000000000000e+02,1.800000000000000000e+01
1.045094952000000012e+04,1.058588066000000072e+04,1.022642391999999927e+04,1.031306857999999920e+04,1.360000000000000000e+03,4.780000000000000000e+02,1.700000000000000000e+01
4.055810212000000320e+04,4.137543067999999766e+04,3.876627616000000125e+04,4.025892399000000296e+04,5.112000000000000000e+03,6.580000000000000000e+02,1.060000000000000000e+02
1.096638647999999921e+04,1.106128463000000011e+04,1.076241738000000078e+04,1.093711125999999967e+04,1.341000000000000000e+03,4.150000000000000000e+02,1.700000000000000000e+01
9.171554012000000512e+03,9.192768265000000611e+03,8.843317702000000281e+03,9.022153768000000127e+03,1.010000000000000000e+03,4.200000000000000000e+02,1.700000000000000000e+01
9.795282556000000113e+03,9.848185360999999830e+03,9.155515351000000010e+03,9.362635556999999608e+03,1.394000000000000000e+03,6.790000000000000000e+02,3.300000000000000000e+01
8.638182713000000149e+03,8.739353818999999930e+03,8.502570319000000381e+03,8.652683763000000909e+03,7.260000000000000000e+02,5.610000000000000000e+02,1.700000000000000000e+01
5.599608035999999993e+04,5.817965686000000278e+04,5.575849117999999726e+04,5.788090568000000349e+04,4.197000000000000000e+03,1.570000000000000000e+03,5.400000000000000000e+01
1.306923614000000089e+04,1.375633170000000064e+04,1.306240878999999950e+04,1.372128221999999914e+04,2.161000000000000000e+03,7.600000000000000000e+02,2.300000000000000000e+01
1.123722451000000001e+04,1.140006418999999914e+04,1.104596841999999924e+04,1.122802632000000085e+04,1.600000000000000000e+03,5.420000000000000000e+02,2.600000000000000000e+01
2.322890909000000102e+04,2.373775715000000127e+04,2.271617416999999841e+04,2.362388552999999956e+04,3.299000000000000000e+03,7.450000000000000000e+02,4.600000000000000000e+01
1.023063552999999956e+04,1.048356120999999985e+04,1.022403738999999950e+04,1.034101598000000013e+04,1.175000000000000000e+03,5.180000000000000000e+02,1.900000000000000000e+01
9.608931969999999637e+03,9.704692624999999680e+03,9.410921415999999226e+03,9.631484946000000491e+03,9.490000000000000000e+02,5.710000000000000000e+02,1.900000000000000000e+01
6.301120291000000179e+03,6.942935268000000178e+03,5.680103282000000036e+03,6.185279838999999811e+03,9.370000000000000000e+02,4.790000000000000000e+02,3.300000000000000000e+01
7.939252822999999808e+03,8.159157919000000220e+03,7.745152079000000413e+03,7.959228274000000056e+03,1.205000000000000000e+03,4.380000000000000000e+02,3.200000000000000000e+01
3.584783342000000266e+04,3.744040400999999838e+04,3.481628925000000163e+04,3.634660949999999866e+04,3.353000000000000000e+03,5.560000000000000000e+02,6.800000000000000000e+01
9.240169627999999648e+03,9.267123021999999764e+03,8.957632800999999745e+03,9.097797366000000693e+03,1.089000000000000000e+03,5.110000000000000000e+02,1.700000000000000000e+01
9.048692371999999523e+03,9.051692960000000312e+03,8.645212547999999515e+03,8.905781605000000127e+03,1.201000000000000000e+03,6.240000000000000000e+02,2.200000000000000000e+01
1.298088010000000031e+04,1.302996389000000090e+04,1.273105779000000075e+04,1.293382357000000047e+04,1.434000000000000000e+03,5.680000000000000000e+02,2.200000000000000000e+01
1.135271503999999914e+04,1.188077363999999943e+04,1.124197676999999931e+04,1.176674829999999929e+04,2.559000000000000000e+03,4.890000000000000000e+02,2.600000000000000000e+01
1.192319964000000073e+04,1.195416267999999945e+04,1.121745383000000038e+04,1.142770260000000053e+04,2.216000000000000000e+03,5.450000000000000000e+02,2.100000000000000000e+01
4.740555715000000055e+04,4.818977799000000232e+04,4.633357366000000184e+04,4.700519064999999682e+04,7.074000000000000000e+03,1.801000000000000000e+03,9.500000000000000000e+01
6.019152541000000201e+04,6.053198885000000155e+04,5.214898354000000108e+04,5.685083017000000109e+04,6.614000000000000000e+03,2.401000000000000000e+03,8.900000000000000000e+01
1.143109403999999995e+04,1.154006492000000071e+04,1.130277704000000085e+04,1.139554737000000023e+04,1.419000000000000000e+03,6.030000000000000000e+02,1.600000000000000000e+01
5.584374891999999818e+04,5.654100652999999875e+04,5.474162636999999813e+04,5.534392581999999675e+04,4.481000000000000000e+03,1.557000000000000000e+03,5.700000000000000000e+01
9.278469145999999455e+03,9.391025094000000536e+03,9.178382278999999471e+03,9.353078196000000389e+03,8.780000000000000000e+02,4.600000000000000000e+02,1.700000000000000000e+01
5.650815123999999923e+04,5.680914639000000170e+04,5.391385051999999996e+04,5.414442747999999847e+04,7.832000000000000000e+03,2.507000000000000000e+03,8.900000000000000000e+01
3.942080069999999978e+04,4.196236213000000134e+04,3.674133017999999720e+04,4.051944860000000335e+04,4.241000000000000000e+03,7.420000000000000000e+02,1.110000000000000000e+02
9.811829378000000361e+03,9.860231447000000117e+03,9.619617458999999144e+03,9.659661298000000897e+03,9.730000000000000000e+02,5.400000000000000000e+02,2.200000000000000000e+01
5.879816835999999967e+03,6.615786479999999756e+03,5.858857934999999998e+03,6.483739445999999589e+03,9.340000000000000000e+02,5.350000000000000000e+02,2.100000000000000000e+01
5.823067553999999654e+04,5.924303618000000279e+04,5.684696904999999970e+04,5.884355954000000202e+04,4.957000000000000000e+03,1.625000000000000000e+03,5.400000000000000000e+01
8.904559393999999884e+03,8.968532234000000244e+03,8.539511107000000266e+03,8.887505892999999560e+03,1.634000000000000000e+03,4.860000000000000000e+02,2.900000000000000000e+01
5.572322725999999966e+04,5.712194389999999839e+04,5.344285166000000027e+04,5.660876974999999948e+04,5.136000000000000000e+03,2.422000000000000000e+03,8.900000000000000000e+01
9.353078186999999161e+03,9.412648504999999204e+03,9.278923226000000795e+03,9.289104491000000053e+03,1.307000000000000000e+03,5.570000000000000000e+02,1.700000000000000000e+01
8.046802942999999686e+03,8.463183418000000529e+03,7.871035498999999618e+03,8.067606369000000086e+03,7.040000000000000000e+02,5.260000000000000000e+02,1.800000000000000000e+01
9.458659752999999910e+03,9.481697453000000678e+03,9.250032407999999123e+03,9.351953728000000410e+03,1.333000000000000000e+03,5.720000000000000000e+02,1.800000000000000000e+01
9.673836632000000463e+03,9.933976225000000341e+03,9.523848991999999271e+03,9.723680150000000140e+03,1.309000000000000000e+03,6.680000000000000000e+02,2.400000000000000000e+01
1.186238741999999911e+04,1.193887609999999950e+04,1.170549260999999933e+04,1.189694716999999946e+04,2.555000000000000000e+03,5.090000000000000000e+02,2.200000000000000000e+01
9.689085992000000260e+03,1.000854046999999991e+04,9.666519496999999319e+03,9.919551448000000164e+03,1.194000000000000000e+03,5.190000000000000000e+02,1.900000000000000000e+01
7.556019260000000031e+03,7.608311142999999902e+03,7.407266921999999795e+03,7.497861764000000221e+03,1.081000000000000000e+03,5.370000000000000000e+02,2.000000000000000000e+01
8.608119936999999481e+03,8.980624504999999772e+03,8.509564215000000331e+03,8.815231245000000854e+03,1.574000000000000000e+03,5.850000000000000000e+02,3.300000000000000000e+01
9.680947129000000132e+03,9.720765240999999151e+03,9.576910847999999532e+03,9.609680245999999897e+03,1.239000000000000000e+03,5.920000000000000000e+02,1.700000000000000000e+01
3.249784846000000107e+04,3.257028150000000096e+04,2.945278558999999950e+04,3.053499937000000136e+04,5.826000000000000000e+03,1.725000000000000000e+03,6.200000000000000000e+01
1.311583352000000014e+04,1.334275028000000020e+04,1.290670059000000037e+04,1.300845326000000023e+04,1.611000000000000000e+03,6.060000000000000000e+02,2.300000000000000000e+01
9.243766252999999779e+03,9.349001061999999365e+03,9.170735360000000583e+03,9.286737042000000656e+03,1.206000000000000000e+03,5.380000000000000000e+02,1.900000000000000000e+01
5.745905217999999877e+04,5.836868209000000206e+04,5.533072785999999905e+04,5.658384988000000158e+04,5.563000000000000000e+03,2.170000000000000000e+03,5.600000000000000000e+01
5.872608456999999908e+04,6.010175233000000298e+04,5.847859835000000021e+04,5.882162698999999702e+04,4.243000000000000000e+03,1.430000000000000000e+03,5.700000000000000000e+01
9.903830754000000525e+03,1.006271591000000080e+04,9.732806548000000475e+03,9.917248413999999684e+03,1.579000000000000000e+03,4.770000000000000000e+02,2.900000000000000000e+01
5.876443308999999863e+04,5.945898455999999715e+04,5.797335209999999643e+04,5.898461293000000296e+04,4.886000000000000000e+03,1.634000000000000000e+03,5.700000000000000000e+01
1.140972632999999951e+04,1.147080702000000019e+04,1.050514681000000019e+04,1.071292065000000002e+04,2.504000000000000000e+03,5.400000000000000000e+02,2.100000000000000000e+01
1.146729065000000082e+04,1.159464625999999953e+04,1.115708574000000044e+04,1.130212096000000020e+04,1.292000000000000000e+03,4.740000000000000000e+02,1.900000000000000000e+01
5.782430019000000175e+04,5.792574156999999832e+04,5.612303951000000234e+04,5.642704312999999820e+04,5.491000000000000000e+03,1.727000000000000000e+03,5.600000000000000000e+01
1.177045096999999987e+04,1.180266293000000042e+04,1.153675286000000051e+04,1.167312324000000081e+04,2.104000000000000000e+03,4.820000000000000000e+02,2.300000000000000000e+01
9.688539931999999681e+03,9.698140853999999308e+03,9.394275386999999682e+03,9.427670083999999406e+03,1.774000000000000000e+03,5.320000000000000000e+02,2.200000000000000000e+01
6.955487579999999980e+03,7.390041834999999992e+03,6.852093401000000085e+03,7.291219505000000026e+03,6.390000000000000000e+02,4.900000000000000000e+02,1.400000000000000000e+01
6.446442667000000256e+03,6.605444456000000173e+03,6.159582451000000219e+03,6.537336462000000211e+03,1.423000000000000000e+03,5.460000000000000000e+02,2.100000000000000000e+01
2.622606612999999925e+04,2.744755138000000079e+04,2.604662557999999990e+04,2.671802946000000156e+04,2.969000000000000000e+03,1.113000000000000000e+03,6.800000000000000000e+01
7.251277887999999621e+03,7.298892042000000401e+03,7.119626946000000316e+03,7.179957819000000200e+03,6.470000000000000000e+02,3.710000000000000000e+02,1.400000000000000000e+01
6.229493319999999585e+03,6.284272460999999566e+03,5.879777527999999620e+03,5.922489835000000312e+03,1.001000000000000000e+03,4.920000000000000000e+02,2.100000000000000000e+01
9.073160133999999744e+03,9.191150340000000142e+03,9.004944712000000436e+03,9.126636822000000393e+03,9.090000000000000000e+02,4.460000000000000000e+02,1.800000000000000000e+01
9.166298231000000669e+03,9.445579319000000396e+03,9.159972578999999314e+03,9.395064446000000316e+03,1.320000000000000000e+03,5.320000000000000000e+02,1.800000000000000000e+01
3.679542298000000301e+04,4.258986396000000241e+04,3.567094838000000163e+04,3.975608984999999666e+04,1.526200000000000000e+04,2.149000000000000000e+03,1.240000000000000000e+02
1.013270648000000074e+04,1.019719928000000073e+04,9.752195756999999503e+03,9.838900015999999596e+03,1.553000000000000000e+03,6.230000000000000000e+02,2.200000000000000000e+01
1.596951600999999937e+04,1.688558019000000058e+04,1.588170384999999987e+04,1.675200299000000086e+04,5.555000000000000000e+03,1.046000000000000000e+03,3.700000000000000000e+01
4.643348963999999978e+04,4.822625089000000298e+04,4.505806900000000314e+04,4.667485169000000315e+04,6.485000000000000000e+03,1.560000000000000000e+03,9.800000000000000000e+01
8.549045998999999938e+03,8.977333203000000140e+03,8.491456294999999955e+03,8.923044398000000001e+03,1.052000000000000000e+03,5.700000000000000000e+02,1.800000000000000000e+01
1.866815855000000010e+04,1.920079190999999992e+04,1.851885141999999905e+04,1.904502027000000089e+04,1.928000000000000000e+03,7.420000000000000000e+02,2.800000000000000000e+01
1.937344523000000117e+04,1.943309749000000011e+04,1.893157129999999961e+04,1.910759979999999996e+04,2.206000000000000000e+03,9.430000000000000000e+02,2.800000000000000000e+01
9.427232534999999189e+03,1.035778917000000001e+04,9.417354212000000189e+03,1.026858198000000084e+04,2.664000000000000000e+03,6.610000000000000000e+02,2.200000000000000000e+01
5.888301836000000185e+04,6.007436985000000277e+04,5.707506857000000309e+04,5.798309474000000046e+04,4.421000000000000000e+03,nan,6.800000000000000000e+01
1.013656084000000010e+04,1.035241518999999971e+04,9.989510555999999269e+03,1.026846091999999953e+04,1.343000000000000000e+03,5.500000000000000000e+02,1.900000000000000000e+01
5.713486005000000296e+04,5.854098470999999699e+04,5.655222226999999839e+04,5.817740275999999722e+04,4.778000000000000000e+03,1.431000000000000000e+03,5.400000000000000000e+01
1.715910949999999866e+04,1.790138262000000032e+04,1.690617610000000059e+04,1.781478027999999904e+04,1.872000000000000000e+03,7.540000000000000000e+02,3.500000000000000000e+01
9.188037400999999591e+03,9.201648794000000635e+03,9.067190839999999298e+03,9.148444858999999269e+03,1.204000000000000000e+03,6.100000000000000000e+02,1.700000000000000000e+01
7.118388915000000452e+03,7.725671699000000444e+03,7.037554844999999659e+03,7.562032831999999871e+03,1.138000000000000000e+03,6.330000000000000000e+02,2.000000000000000000e+01
8.639592081000000690e+03,8.747725717999999688e+03,8.412723329000000376e+03,8.548948322000000189e+03,1.028000000000000000e+03,5.120000000000000000e+02,1.800000000000000000e+01
3.551970777000000089e+04,3.750530371000000014e+04,3.541673178000000189e+04,3.739742635999999766e+04,4.806000000000000000e+03,2.222000000000000000e+03,5.700000000000000000e+01
3.278858344999999827e+04,3.335839934999999969e+04,2.815411030000000028e+04,3.143161228000000119e+04,4.232000000000000000e+03,6.550000000000000000e+02,1.110000000000000000e+02
3.084483314999999857e+04,3.387377298999999766e+04,2.884531148000000030e+04,3.336836592999999993e+04,2.301000000000000000e+03,1.077000000000000000e+03,6.800000000000000000e+01
1.178004400999999962e+04,1.191785915000000023e+04,1.134741279000000031e+04,1.163993541000000005e+04,1.193000000000000000e+03,4.940000000000000000e+02,2.600000000000000000e+01
5.214600338999999803e+04,5.253229712000000291e+04,5.097174317999999766e+04,5.172850880000000325e+04,1.152200000000000000e+04,2.218000000000000000e+03,9.500000000000000000e+01
9.262805250999999771e+03,9.472080067000000781e+03,9.239543297000000166e+03,9.471759973000000173e+03,1.257000000000000000e+03,5.690000000000000000e+02,1.700000000000000000e+01
6.356267354000000341e+04,6.480178787000000011e+04,6.140028396999999677e+04,6.292655718000000343e+04,5.308000000000000000e+03,1.816000000000000000e+03,6.700000000000000000e+01
5.405947406999999657e+04,5.539807415000000037e+04,5.335111540000000241e+04,5.512386198000000149e+04,5.497000000000000000e+03,1.966000000000000000e+03,6.600000000000000000e+01
7.337421390999999858e+03,7.487333870999999817e+03,7.316763369999999668e+03,7.347433264000000236e+03,8.290000000000000000e+02,5.200000000000000000e+02,1.800000000000000000e+01
5.643913339999999880e+04,5.872411078000000271e+04,5.532095812000000296e+04,5.710712066999999661e+04,5.271000000000000000e+03,1.898000000000000000e+03,5.600000000000000000e+01
1.381064198000000033e+04,1.390731294999999955e+04,1.364154033999999956e+04,1.373019730999999956e+04,1.468000000000000000e+03,5.790000000000000000e+02,2.600000000000000000e+01
9.032183226999999533e+03,9.392635447000000568e+03,8.927777067999999417e+03,9.371684273000000758e+03,3.004000000000000000e+03,5.380000000000000000e+02,2.900000000000000000e+01
5.803794313999999758e+03,6.013252892000000429e+03,3.867091312000000016e+03,5.672681201000000328e+03,1.314000000000000000e+03,6.280000000000000000e+02,3.200000000000000000e+01
3.752189076999999816e+04,3.826729927999999927e+04,3.117969036000000051e+04,3.425954841999999917e+04,1.076100000000000000e+04,2.103000000000000000e+03,9.300000000000000000e+01
1.967798983999999837e+04,1.992053426000000036e+04,1.817175051000000167e+04,1.898097744999999850e+04,2.248000000000000000e+03,9.300000000000000000e+02,3.500000000000000000e+01
1.079315206000000035e+04,1.079898132000000078e+04,1.054348911000000044e+04,1.058962638999999945e+04,1.169000000000000000e+03,6.080000000000000000e+02,1.500000000000000000e+01
1.175689486000000034e+04,1.191776504000000023e+04,1.158157512999999926e+04,1.179681735999999910e+04,1.435000000000000000e+03,5.250000000000000000e+02,2.600000000000000000e+01
1.148312874999999985e+04,1.169467079999999987e+04,1.147607201999999961e+04,1.165700393000000076e+04,1.273000000000000000e+03,4.840000000000000000e+02,2.100000000000000000e+01
1.057891957000000002e+04,1.060923747999999978e+04,1.051233934000000045e+04,1.055502867999999944e+04,9.950000000000000000e+02,4.050000000000000000e+02,1.500000000000000000e+01
1.157110262999999941e+04,1.179543575000000055e+04,1.128764679000000069e+04,1.175216865999999936e+04,1.463000000000000000e+03,5.420000000000000000e+02,2.300000000000000000e+01
9.516379827999999179e+03,9.680206443999999465e+03,9.406971186999999190e+03,9.667060754000000088e+03,1.179000000000000000e+03,6.200000000000000000e+02,2.200000000000000000e+01
